,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
179,1972,December 17,14,Oakland Raiders,Chicago Bears,John Madden,Abe Gibron,10-3-1,4-9-1,outdoors,grass,Bobby Douglass,Daryle Lamonica,15,25,36-162-1,35-191-2,6-18-53-0-0,17-26-178-2-2,4-20,1-10,33,168,195,359,1-1,4-2,1,4,6-56,6-49,,
180,1972,December 17,14,Dallas Cowboys,New York Giants,Tom Landry,Alex Webster,10-4,8-6,outdoors,astroturf,Norm Snead,Craig Morton,25,10,52-174-0,20-47-0,16-28-175-2-1,12-21-110-0-3,0-0,4-25,175,85,349,132,2-0,3-1,1,4,5-52,7-73,,
181,1972,December 17,14,Los Angeles Rams,Detroit Lions,Tommy Prothro,Joe Schmidt,6-7-1,8-5-1,outdoors,grass,Greg Landry,Roman Gabriel,24,20,36-157-1,25-119-0,18-24-250-2-1,21-35-221-2-1,5-37,1-7,213,214,370,333,0-0,1-1,1,2,2-10,6-44,,
182,1972,December 23,Division,Pittsburgh Steelers,Oakland Raiders,Chuck Noll,John Madden,12-3,10-4-1,outdoors,astroturf,Daryle Lamonica,Terry Bradshaw,13,13,31-138-1,36-108-0,12-30-102-0-2,11-25-175-1-1,4-24,3-31,78,144,216,252,3-2,0-0,4,1,2-15,1-5,Pittsburgh Steelers -2.0,
183,1972,December 23,Division,San Francisco 49ers,Dallas Cowboys,Dick Nolan,Tom Landry,8-6-1,11-4,outdoors,astroturf,Craig Morton,John Brodie,22,13,31-165-0,37-105-3,20-41-270-3-2,12-22-150-0-2,5-33,0-0,237,150,402,255,4-3,5-1,5,3,3-35,7-56,Pick,
184,1972,December 24,Division,Washington Redskins,Green Bay Packers,George Allen,Dan Devine,12-3,10-5,outdoors,grass,Scott Hunter,Billy Kilmer,10,13,29-78-0,36-138-0,12-24-150-0-1,7-14-100-1-0,2-17,1-6,133,94,211,232,0-0,1-1,1,1,6-54,4-30,Washington Redskins -5.0,
185,1972,December 24,Division,Miami Dolphins,Cleveland Browns,Don Shula,Nick Skorich,15-0,10-5,outdoors,astroturf,Mike Phipps,Earl Morrall,15,17,32-165-1,47-198-1,9-23-131-1-5,6-13-88-0-0,2-13,4-14,118,74,283,272,2-0,2-2,5,2,3-25,3-25,Miami Dolphins -12.5,
186,1972,December 31,ConfChamp,Pittsburgh Steelers,Miami Dolphins,Chuck Noll,Don Shula,12-4,16-0,outdoors,astroturf,Earl Morrall,Terry Bradshaw,19,13,49-193-2,26-128-0,10-16-121-1-1,10-20-137-1-2,0-0,2-15,121,122,314,250,0-0,2-0,1,2,2-19,4-30,Miami Dolphins -3.0,
187,1972,December 31,ConfChamp,Washington Redskins,Dallas Cowboys,George Allen,Tom Landry,13-3,11-5,outdoors,grass,Roger Staubach,Billy Kilmer,8,16,21-96-0,44-122-0,9-21-98-0-0,14-18-194-2-0,3-25,0-0,73,194,169,316,1-1,2-1,1,1,4-30,4-38,Washington Redskins -3.0,
188,1972,January 14,SuperBowl,Miami Dolphins,Washington Redskins,Don Shula,George Allen,17-0,13-4,outdoors,grass,Bob Griese,Billy Kilmer,16,12,36-141-0,37-184-1,14-28-104-0-3,8-11-88-1-1,2-17,2-19,87,69,228,253,1-0,2-1,3,2,3-25,3-35,Miami Dolphins -1.0,33.0 (under)
