,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
132,2005,November 13,10,Indianapolis Colts,Houston Texans,Tony Dungy,Dom Capers,9-0,1-8,dome,fieldturf,Indianapolis Colts -17.0,45.0 (over),Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Darrell Reid,,,,Nick Harper,Jason David,Joe Jefferson,Bob Sanders,David Carr,Jonathan Wells,Andre Johnson,Matt Murphy,Chester Pitts,Milford Brown,Steve McKinney,Victor Riley,Todd Wade,,,,,Morlon Greenwood,,C.C. Brown,Marcus Coleman,Moran Norris,Dunta Robinson,Gary Walker,,Jason Babin,Phillip Buchanon,Robaire Smith,,Antwan Peek,,Corey Simon,Gary Brackett,Montae Reagor,DaShon Polk,,David Thornton,Cato June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Sanders,,,,,,
133,2005,November 13,10,Miami Dolphins,New England Patriots,Nick Saban,Bill Belichick,3-6,5-4,outdoors,grass,New England Patriots -2.5,40.0 (under),Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Keith Traylor,Kevin Carter,,,,Travis Daniels,Sam Madison,Travares Tillman,Lance Schulters,Tom Brady,Corey Dillon,Bethel Johnson,Christian Fauria,Nick Kaczur,Logan Mankins,Dan Koppen,Steve Neal,Brandon Gorin,,,Vince Wilfork,Rosevelt Colvin,,,Michael Stone,Eugene Wilson,,Asante Samuel,Ty Warren,,,Ellis Hobbs,Richard Seymour,,,,,Zach Thomas,,,,,Channing Crowder,,,,,,,,,,,,Vonnie Holliday,,,,,,,,Reggie Howard,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,
134,2005,November 13,10,Detroit Lions,Arizona Cardinals,Steve Mariucci,Dennis Green,4-5,2-7,dome,fieldturf,Detroit Lions -4.0,40.0 (over),Joey Harrington,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,Keith Smith,R.W. McQuarters,Kenoy Kennedy,Terrence Holt,Kurt Warner,,Reggie Newhouse,Adam Bergen,Leonard Davis,Reggie Wells,Nick Leckey,Alex Stepanovich,Oliver Ross,,,,,James Darling,,Adrian Wilson,Robert Griffith,,Robert Tate,Chike Okeafor,Ross Kolodziej,,David Macklin,Antonio Smith,Darnell Dockett,,Cory Schlesinger,Shaun Rogers,Earl Holmes,Dan Wilkinson,,Kevin Jones,Boss Bailey,James Davis,,,,,,,Karlos Dansby,Orlando Huff,,,,,Marcel Shipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2005,November 13,10,New York Giants,Minnesota Vikings,Tom Coughlin,Mike Tice,6-3,4-5,outdoors,fieldturf,New York Giants -10.0,45.0 (push),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Brad Johnson,Michael Bennett,Nate Burleson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Melvin Fowler,Adam Goldberg,Mike Rosenthal,,,Pat Williams,,Sam Cowart,,Corey Chavous,Darren Sharper,,Antoine Winfield,Darrion Scott,,,Brian Williams,Erasmus James,,,,Kendrick Clancy,Antonio Pierce,William Joseph,,,Reggie Torbor,Nick Greisen,,,,,,,Keith Newman,E.J. Henderson,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2005,November 13,10,Chicago Bears,San Francisco 49ers,Lovie Smith,Mike Nolan,6-3,2-7,outdoors,grass,Chicago Bears -12.0,33.0 (under),Kyle Orton,,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,John St. Clair,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Cody Pickett,,Brandon Lloyd,Billy Bajema,Anthony Clement,Justin Smiley,Eric Heitmann,Adam Snyder,Kwame Harris,,,Anthony Adams,,,,Tony Parrish,Mike Adams,Fred Beasley,Bruce Thornton,Bryant Young,,Julian Peterson,Shawntae Spencer,Marques Douglas,,Andre Carter,Bryan Johnson,,Brian Urlacher,,,Cedric Benson,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,Tommie Harris,Kevan Barlow,,,,,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2005,November 13,10,Carolina Panthers,New York Jets,John Fox,Herm Edwards,7-2,2-7,outdoors,grass,Carolina Panthers -9.5,40.5 (under),Jake Delhomme,Stephen Davis,Steve Smith,Michael Gaines,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Marlon McCree,Mike Minter,Brooks Bollinger,Curtis Martin,Jerricho Cotchery,,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Jason Fabini,,Dewayne Robertson,James Reed,,Jonathan Vilma,,Kerry Rhodes,Erik Coleman,Jerald Sowell,Justin Miller,John Abraham,,,Ty Law,Shaun Ellis,,,Brad Hoover,Brentson Buckner,Dan Morgan,Jordan Carstens,,,,Will Witherspoon,,,,,,,Victor Hobson,Mark Brown,,,,,,,,,,,,Ricky Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2005,November 13,10,Oakland Raiders,Denver Broncos,Norv Turner,Mike Shanahan,3-6,7-2,outdoors,grass,Denver Broncos -2.5,47.0 (over),Kerry Collins,LaMont Jordan,Jerry Porter,Doug Gabriel,Barry Sims,Brad Badger,Adam Treu,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Jarrod Cooper,Stuart Schweigert,Jake Plummer,Marques Anderson,Rod Smith,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Al Wilson,Domonique Foxworth,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Courtney Brown,Michael Myers,,Darrent Williams,Trevor Pryce,Gerard Warren,,Zack Crockett,,,,,,,,,,,,,,,Ian Gold,Renaldo Hill,,,Warren Sapp,,,,,,,,,,,,,,,,,,Kirk Morrison,,,,,,Derrick Burgess,,,,,,,,,,,,,,,,,,,,
139,2005,November 13,10,Atlanta Falcons,Green Bay Packers,Jim Mora,Mike Sherman,6-3,2-7,dome,fieldturf,Atlanta Falcons -9.5,42.0 (over),Michael Vick,Warrick Dunn,Roddy White,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Jonathan Babineaux,,,,DeAngelo Hall,Jason Webster,Keion Carpenter,Bryan Scott,Brett Favre,Samkon Gado,Antonio Chatman,Bubba Franks,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,,Cullen Jenkins,,,,,Mark Roman,Nick Collins,William Henderson,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,Justin Griffith,Roderick Coleman,Keith Brooking,Chad Lavalais,,,,,,,,,,,,,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Lenon,Robert Thomas,,,Nick Barnett,,,,,,,
140,2005,November 13,10,Tampa Bay Buccaneers,Washington Redskins,Jon Gruden,Joe Gibbs,6-3,5-4,outdoors,grass,Washington Redskins -1.0,34.0 (over),Chris Simms,Cadillac Williams,Ike Hilliard,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Will Allen,Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,Lemar Marshall,,Ryan Clark,Pierson Prioleau,,Walt Harris,Renaldo Wynn,Demetric Evans,,Shawn Springs,Phillip Daniels,Joe Salave'a,,,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,Marcus Washington,LaVar Arrington,,,,Anthony McFarland,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2005,November 13,10,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Joe Vitt,7-2,4-5,outdoors,fieldturf,Seattle Seahawks -7.0,48.5 (under),Matt Hasselbeck,Shaun Alexander,Joe Jurevicius,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Marquand Manuel,Marc Bulger,Steven Jackson,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Anthony Hargrove,Jimmy Kennedy,Ryan Pickett,,Chris Claiborne,,Adam Archuleta,Mike Furrey,,DeJuan Groce,Leonard Little,,,Travis Fisher,,,,Mack Strong,Chartric Darby,Lofa Tatupu,Rocky Bernard,,,,,,,,,,,Pisa Tinoisamoa,Dexter Coakley,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2005,November 13,10,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Romeo Crennel,7-2,3-6,outdoors,dessograss,Pittsburgh Steelers -7.5,34.5 (over),Charlie Batch,Duce Staley,Antwaan Randle El,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,Casey Hampton,,Clark Haggans,,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Chris Hope,Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Mike Pucillo,Ryan Tucker,,,Jason Fisk,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Leigh Bodden,Alvin McKinley,,,,,,,,,,,Matt Stewart,Chaun Thompson,,Clint Kriewaldt,Larry Foote,,,Ben Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,
143,2005,November 14,10,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Bill Parcells,4-5,6-3,outdoors,grass,Philadelphia Eagles -3.0,40.0 (over),Donovan McNabb,Brian Westbrook,Greg Lewis,L.J. Smith,Tra Thomas,Artis Hicks,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,Darwin Walker,,,,Lito Sheppard,Sheldon Brown,Michael Lewis,Brian Dawkins,Drew Bledsoe,Marion Barber III,Terry Glenn,Jason Witten,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,La'Roi Glover,,Bradie James,,Roy Williams,Keith Davis,,Terence Newman,Marcus Spears,,,Aaron Glenn,Greg Ellis,,,Josh Parry,Hollis Thomas,Jeremiah Trotter,Sam Rayburn,,,,,,,,,,,Scott Fujita,DeMarcus Ware,,,,,,,,,,Scott Shanle,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2005,November 20,11,New England Patriots,New Orleans Saints,Bill Belichick,Jim Haslett,6-4,2-8,outdoors,grass,New England Patriots -10.0,45.0 (under),Tom Brady,Patrick Pass,Tim Dwight,Christian Fauria,Nick Kaczur,Logan Mankins,Russ Hochstein,Steve Neal,Brandon Gorin,Ty Warren,Vince Wilfork,Richard Seymour,,Mike Vrabel,,Asante Samuel,Ellis Hobbs,Michael Stone,Eugene Wilson,Aaron Brooks,Antowain Smith,Joe Horn,Lamont Hall,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jammal Brown,,Brian Young,,,Ronald McKinnon,,Dwight Smith,Josh Bullocks,Mike Karney,Mike McKenzie,Darren Howard,,,Fred Thomas,Charles Grant,,,,,,,,,,,,,,,,,,Colby Bockwoldt,,,Willie McGinest,,,,,,,,,,Fakhir Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2005,November 20,11,Chicago Bears,Carolina Panthers,Lovie Smith,John Fox,7-3,7-3,outdoors,grass,Carolina Panthers -3.0,34.5 (under),Kyle Orton,,Justin Gage,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Jake Delhomme,Stephen Davis,Steve Smith,Michael Gaines,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Dan Morgan,,Marlon McCree,Mike Minter,Brad Hoover,Chris Gamble,Julius Peppers,Brentson Buckner,,Ken Lucas,Mike Rucker,Jordan Carstens,,Bryan Johnson,,Brian Urlacher,,,Thomas Jones,Hunter Hillenmeyer,Lance Briggs,,,,,,,Brandon Short,Will Witherspoon,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2005,November 20,11,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Jack Del Rio,2-8,7-3,outdoors,grass,Jacksonville Jaguars -4.0,38.0 (over),Steve McNair,Chris Brown,Brandon Jones,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Travis LaBoy,,,,Reynaldo Hill,Adam Jones,Tank Williams,Lamont Thompson,Byron Leftwich,Fred Taylor,Jimmy Smith,,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Deke Cooper,Deon Grant,Greg Jones,Rashean Mathis,Reggie Hayward,Marcus Stroud,,Kenny Wright,Paul Spicer,John Henderson,,,Randy Starks,,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,Michael Waddell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2005,November 20,11,Dallas Cowboys,Detroit Lions,Bill Parcells,Steve Mariucci,7-3,4-6,outdoors,fieldturf,Dallas Cowboys -8.0,39.0 (under),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Dan Campbell,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Marcus Spears,La'Roi Glover,Greg Ellis,,,,Terence Newman,Aaron Glenn,Roy Williams,Keith Davis,Joey Harrington,,Scottie Vines,Casey Fitzsimmons,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,,,,,Wali Rainer,,Kenoy Kennedy,Jon McGraw,,Andre' Goodman,Cory Redding,Shaun Rogers,,R.W. McQuarters,James Hall,Dan Wilkinson,,,,Bradie James,,,,Scott Fujita,DeMarcus Ware,,,,,,,Donte Curry,James Davis,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Shanle,,,,,,,,,,,,,,,
148,2005,November 20,11,St. Louis Rams,Arizona Cardinals,Joe Vitt,Dennis Green,4-6,3-7,dome,fieldturf,St. Louis Rams -9.0,48.0 (over),Marc Bulger,Steven Jackson,Torry Holt,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Leonard Little,Ryan Pickett,,,,,DeJuan Groce,Ron Bartell,Adam Archuleta,Mike Furrey,Kurt Warner,Marcel Shipp,Anquan Boldin,Eric Edwards,Leonard Davis,Alex Stepanovich,Nick Leckey,Jeremy Bridges,Oliver Ross,,,Ross Kolodziej,,James Darling,,Adrian Wilson,Robert Griffith,Jarrod Baxter,Eric Green,Chike Okeafor,,,David Macklin,Antonio Smith,,,Madison Hedgecock,,Chris Claiborne,,,,Pisa Tinoisamoa,Dexter Coakley,,,,,,,Darryl Blackstock,Orlando Huff,,,,Damione Lewis,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,Brandon Green,,,,,,,,,,,,,,,,,,,,
149,2005,November 20,11,Washington Redskins,Oakland Raiders,Joe Gibbs,Norv Turner,5-5,4-6,outdoors,grass,Washington Redskins -6.0,42.0 (under),Mark Brunell,Clinton Portis,Santana Moss,Taylor Jacobs,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Renaldo Wynn,,Phillip Daniels,,,,Walt Harris,Shawn Springs,Ryan Clark,Sean Taylor,Kerry Collins,LaMont Jordan,Jerry Porter,Courtney Anderson,Barry Sims,Brad Badger,Jake Grove,Ron Stone,Robert Gallery,Tommy Kelly,Warren Sapp,Ted Washington,,,Nnamdi Asomugha,Jarrod Cooper,Stuart Schweigert,J.P. Foschi,,,,,,,,,,Demetric Evans,Lemar Marshall,Joe Salave'a,,James Thrash,Marcus Washington,LaVar Arrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danny Clark,,,,,,,,,,,,,,,,
150,2005,November 20,11,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Bill Cowher,3-7,7-3,outdoors,sportturf,Pittsburgh Steelers -4.0,34.5 (under),Kyle Boller,Jamal Lewis,Derrick Mason,Darnell Dinkins,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,Anthony Weaver,Ma'ake Kemoeatu,Terrell Suggs,,,,Chris McAlister,Samari Rolle,,Will Demps,Tommy Maddox,,,Heath Miller,Trai Essex,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Kimo von Oelhoffen,,Casey Hampton,,,,Troy Polamalu,Chris Hope,Dan Kreider,Ike Taylor,,,Clark Haggans,Deshea Townsend,,,Joey Porter,Justin Green,,Tommy Polley,,,,,,,,,,Bart Scott,,,,,,,Kelly Gregg,Willie Parker,,,Adalius Thomas,Jarret Johnson,,,,,,Hines Ward,Clint Kriewaldt,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2005,November 20,11,Cleveland Browns,Miami Dolphins,Romeo Crennel,Nick Saban,4-6,3-7,outdoors,grass,Cleveland Browns -2.5,34.5 (under),Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Mike Pucillo,Jeff Faine,Cosey Coleman,Ryan Tucker,Orpheus Roye,Ethan Kelley,Alvin McKinley,,,,Daylon McCutcheon,Leigh Bodden,Chris Crocker,Brian Russell,Sage Rosenfels,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Travares Tillman,Lance Schulters,Darian Barnes,Travis Daniels,Kevin Carter,,,Sam Madison,,,,Terrelle Smith,,Andra Davis,,,,,Ben Taylor,,,,,,,Junior Seau,Channing Crowder,,,,,,,,Matt Stewart,Chaun Thompson,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
152,2005,November 20,11,New York Giants,Philadelphia Eagles,Tom Coughlin,Andy Reid,7-3,4-6,outdoors,fieldturf,New York Giants -3.5,43.0 (over),Eli Manning,Tiki Barber,Amani Toomer,Visanthe Shiancoe,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Mike McMahon,Brian Westbrook,Reggie Brown,L.J. Smith,Tra Thomas,Artis Hicks,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,Jeremiah Trotter,,Michael Lewis,Brian Dawkins,Josh Parry,Lito Sheppard,Jevon Kearse,Hollis Thomas,,Sheldon Brown,Trent Cole,Darwin Walker,,,Kendrick Clancy,Antonio Pierce,Fred Robbins,,,Carlos Emmons,Nick Greisen,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2005,November 20,11,Atlanta Falcons,Tampa Bay Buccaneers,Jim Mora,Jon Gruden,6-4,7-3,dome,fieldturf,Atlanta Falcons -6.0,38.0 (over),Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Jonathan Babineaux,,,,DeAngelo Hall,Ronnie Heard,Keion Carpenter,Bryan Scott,Chris Simms,Cadillac Williams,Joey Galloway,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Kalvin Pearson,,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,Justin Griffith,Roderick Coleman,Keith Brooking,Antwan Lake,,,,,,,,,,,Ryan Nece,Derrick Brooks,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2005,November 20,11,San Francisco 49ers,Seattle Seahawks,Mike Nolan,Mike Holmgren,2-8,8-2,outdoors,grass,Seattle Seahawks -12.0,42.5 (over),Ken Dorsey,,Brandon Lloyd,Terry Jones,Adam Snyder,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Julian Peterson,,Andre Carter,Bruce Thornton,Shawntae Spencer,Ben Emanuel,Mike Adams,Matt Hasselbeck,Shaun Alexander,Peter Warrick,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,,,,D.D. Lewis,Lofa Tatupu,,Michael Boulware,Marquand Manuel,,Kelly Herndon,Bryce Fisher,Chartric Darby,,Marcus Trufant,Grant Wistrom,Rocky Bernard,,Chris Hetherington,,,,,Kevan Barlow,,,,,,,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derrick Johnson,,,,,
155,2005,November 20,11,Cincinnati Bengals,Indianapolis Colts,Marvin Lewis,Tony Dungy,7-3,10-0,outdoors,fieldturf,Indianapolis Colts -4.5,48.5 (over),Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,Gary Brackett,,Mike Doss,Bob Sanders,,Nick Harper,Raheem Brock,Corey Simon,,Jason David,Dwight Freeney,Montae Reagor,,Jeremi Johnson,Bryan Robinson,Odell Thurman,John Thornton,,Rudi Johnson,Landon Johnson,Brian Simmons,,,,,,,David Thornton,Cato June,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,
156,2005,November 20,11,Denver Broncos,New York Jets,Mike Shanahan,Herm Edwards,8-2,2-8,outdoors,grass,Denver Broncos -13.0,41.0 (under),Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Brooks Bollinger,Curtis Martin,,Doug Jolley,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Scott Gragg,Shaun Ellis,Dewayne Robertson,James Reed,,Jonathan Vilma,Ty Law,,,Jerald Sowell,,,,,,,,,Kyle Johnson,Michael Myers,Al Wilson,Gerard Warren,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,Justin McCareins,,,Laveranues Coles,,,,,,,,,,,,,,,,,Kerry Rhodes,John Abraham,Victor Hobson,,Mark Brown,,,,,,,,,
157,2005,November 20,11,San Diego Chargers,Buffalo Bills,Marty Schottenheimer,Mike Mularkey,6-4,4-6,outdoors,grass,San Diego Chargers -9.0,42.0 (over),Drew Brees,LaDainian Tomlinson,Eric Parker,Antonio Gates,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,,Igor Olshansky,,Donnie Edwards,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,J.P. Losman,Willis McGahee,Eric Moulds,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Jabari Greer,Chris Kelsay,Sam Adams,,Nate Clements,Aaron Schobel,Tim Anderson,,Lorenzo Neal,,,,,,,,,,,,,,Jeff Posey,Angelo Crowell,,,Shawne Merriman,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2005,November 20,11,Houston Texans,Kansas City Chiefs,Dom Capers,Dick Vermeil,1-9,6-4,retractable roof (open),grass,Kansas City Chiefs -6.5,44.5 (over),David Carr,Domanick Williams,Jabar Gaffney,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Victor Riley,Zach Wiegert,Gary Walker,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Phillip Buchanon,Dunta Robinson,Glenn Earl,Marcus Coleman,Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,,,,,Kawika Mitchell,Benny Sapp,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Carlos Hall,Jimmy Wilkerson,Derrick Johnson,Eric Warfield,Jared Allen,John Browning,,,,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DaShon Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
