,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
201,2006,December 10,14,Cincinnati Bengals,Oakland Raiders,Marvin Lewis,Art Shell,8-5,2-11,outdoors,fieldturf,Cincinnati Bengals -10.5,39.5 (under),Carson Palmer,Rudi Johnson,Jeremi Johnson,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,Willie Anderson,,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,,Aaron Brooks,Justin Fargas,,Randy Moss,Randal Williams,Chad Slaughter,Paul McQuistan,Jake Grove,Kevin Boothe,Langston Walker,,Warren Sapp,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Bryan Robinson,Sam Adams,Caleb Miller,,Justin Smith,John Thornton,Chad Johnson,,,,,,Rashad Jeanty,Landon Johnson,,,,Sam Williams,,,,,,,,,,,,Fabian Washington,,,,Derrick Burgess,Andrew Whitworth,,,,,,,,,,,,,,,,,,,,,
202,2006,December 10,14,Arizona Cardinals,Seattle Seahawks,Dennis Green,Mike Holmgren,4-9,8-5,retractable roof (closed),grass,Seattle Seahawks -3.5,45.0 (over),Matt Leinart,,,,,Fred Wakefield,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,,Gabe Watson,,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,Matt Hasselbeck,Shaun Alexander,Mack Strong,Deion Branch,,Walter Jones,Floyd Womack,Chris Spencer,Chris Gray,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Kelly Jennings,Chartric Darby,,Grant Wistrom,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Antonio Smith,,Larry Fitzgerald,,,,,,Karlos Dansby,,Darnell Dockett,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2006,December 10,14,San Francisco 49ers,Green Bay Packers,Mike Nolan,Mike McCarthy,5-8,5-8,outdoors,grass,San Francisco 49ers -4.0,43.5 (over),Alex Smith,,Moran Norris,,,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,,,,,,,,,Mark Roman,Keith Lewis,,Brett Favre,Ahman Green,William Henderson,Greg Jennings,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,Aaron Kampman,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Corey Williams,,Kabeer Gbaja-Biamila,Ryan Pickett,,Bryant Young,,Jeff Ulbrich,Frank Gore,Melvin Oliver,,Bryan Gilmore,,,,,,,,,,,,,Manny Lawson,Brandon Moore,,,,,,,,,,,Walt Harris,,,,,,,,,Ronald Fields,,,,,,,Brady Poppinga,A.J. Hawk,,,,,Nick Barnett,,
204,2006,December 10,14,New York Jets,Buffalo Bills,Eric Mangini,Dick Jauron,7-6,6-7,outdoors,fieldturf,New York Jets -3.5,37.5 (over),Chad Pennington,,,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,Hank Poteat,Erik Coleman,Kerry Rhodes,,J.P. Losman,,Daimon Shelton,Peerless Price,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,Chris Kelsay,,,Takeo Spikes,London Fletcher,Ashton Youboty,Kiwaukee Thomas,Nate Clements,Jim Leonhard,Ko Simpson,Larry Tripplett,,Aaron Schobel,Kyle Williams,,Shaun Ellis,,Jonathan Vilma,Leon Washington,Bryan Thomas,,Justin McCareins,,,Dewayne Robertson,Victor Hobson,,,,,,,,,,,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2006,December 10,14,San Diego Chargers,Denver Broncos,Marty Schottenheimer,Mike Shanahan,11-2,7-6,outdoors,grass,San Diego Chargers -7.0,41.0 (over),Philip Rivers,,Lorenzo Neal,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,Shaun Phillips,Stephen Cooper,Donnie Edwards,Shawne Merriman,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Jay Cutler,Tatum Bell,Kyle Johnson,Javon Walker,Stephen Alexander,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Kenard Lang,,,D.J. Williams,Al Wilson,Ian Gold,Champ Bailey,Darrent Williams,Domonique Foxworth,John Lynch,Michael Myers,,Ebenezer Ekuban,Gerard Warren,,Jacques Cesaire,,,LaDainian Tomlinson,Igor Olshansky,,Vincent Jackson,,,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2006,December 10,14,Dallas Cowboys,New Orleans Saints,Bill Parcells,Sean Payton,8-5,9-4,outdoors,fieldturf,Dallas Cowboys -6.5,48.0 (over),Tony Romo,,,,,,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,Drew Brees,Deuce McAllister,,Terrance Copper,,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Antwan Lake,Scott Fujita,,Scott Shanle,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,,Will Smith,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,,,,,,,Jason Craft,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
207,2006,December 11,14,St. Louis Rams,Chicago Bears,Scott Linehan,Lovie Smith,5-8,11-2,dome,fieldturf,Chicago Bears -6.5,41.5 (over),Marc Bulger,,Madison Hedgecock,,,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Alfonso Boone,Tank Johnson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Ricky Manning,Chris Harris,Danieal Manning,,,Alex Brown,,,Leonard Little,,Will Witherspoon,Steven Jackson,Brandon Green,,Torry Holt,,,,,,Brandon Chillar,Pisa Tinoisamoa,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2006,December 14,15,Seattle Seahawks,San Francisco 49ers,Mike Holmgren,Mike Nolan,8-6,6-8,outdoors,fieldturf,Seattle Seahawks -10.0,38.0 (push),Matt Hasselbeck,,Mack Strong,,,Jerramy Stevens,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,,Alex Smith,Frank Gore,Moran Norris,Arnaz Battle,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,,Jeff Ulbrich,,,,Mark Roman,Keith Lewis,,,Melvin Oliver,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Nate Burleson,,Brandon Moore,,LeRoy Hill,,,,,,,,,,,,,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,Mike Adams,,,,,,Marques Douglas
209,2006,December 16,15,Atlanta Falcons,Dallas Cowboys,Jim Mora,Bill Parcells,7-7,9-5,dome,fieldturf,Dallas Cowboys -3.5,44.5 (over),Michael Vick,,Justin Griffith,,,Dwayne Blakley,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,,Grady Jackson,,,,,,,Lawyer Milloy,,,Tony Romo,Julius Jones,,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Alshermond Singleton,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,,Chris Canty,,,Chauncey Davis,,Chris Crocker,Warrick Dunn,John Abraham,,Michael Jenkins,,,,,,,Keith Brooking,Roderick Coleman,,,,,,,,,,,Akin Ayodele,,,,,,Jimmy Williams,,,,,,,,Demorrio Williams,,,,,,,,,,,,,,,,
210,2006,December 17,15,Buffalo Bills,Miami Dolphins,Dick Jauron,Nick Saban,7-7,6-8,outdoors,astroplay,Buffalo Bills -1.0,34.5 (under),J.P. Losman,Willis McGahee,Daimon Shelton,,,,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Jason Taylor,Joey Harrington,Sammy Morris,Darian Barnes,Marty Booker,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,,,,,Chris Kelsay,Larry Tripplett,London Fletcher,,Aaron Schobel,Kyle Williams,Lee Evans,Channing Crowder,Zach Thomas,,,,Takeo Spikes,Keith Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis Daniels,,,,,,
211,2006,December 17,15,Carolina Panthers,Pittsburgh Steelers,John Fox,Bill Cowher,6-8,7-7,outdoors,grass,Pittsburgh Steelers -2.5,39.0 (over),Chris Weinke,,Brad Hoover,,,Michael Gaines,Jordan Gross,Will Montgomery,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Ken Lucas,Richard Marshall,Shaun Williams,Mike Minter,,Ben Roethlisberger,,Dan Kreider,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,Casey Hampton,,,,Deshea Townsend,Bryant McFadden,Tyrone Carter,Anthony Smith,,Clark Haggans,,,Joey Porter,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Brett Keisel,,,,,,,,,,Hines Ward,Santonio Holmes,,,,,,,,,,,
212,2006,December 17,15,Baltimore Ravens,Cleveland Browns,Brian Billick,Romeo Crennel,11-3,4-10,outdoors,sportturf,Baltimore Ravens -12.0,34.5 (over),Steve McNair,,,,,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,Terrell Suggs,Bart Scott,Ray Lewis,Adalius Thomas,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Derek Anderson,Jason Wright,Lawrence Vickers,Braylon Edwards,Kellen Winslow,Kevin Shaffer,Lennie Friedman,Hank Fraley,Cosey Coleman,Kelly Butler,Simon Fraser,,Ted Washington,,Leon Williams,Andra Davis,Leigh Bodden,Daven Holly,Sean Jones,Brodney Pool,,Willie McGinest,Alvin McKinley,,Kamerion Wimbley,,Trevor Pryce,,Jamal Lewis,,Haloti Ngata,Derrick Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2006,December 17,15,New England Patriots,Houston Texans,Bill Belichick,Gary Kubiak,10-4,4-10,outdoors,fieldturf,New England Patriots -12.5,37.5 (over),Tom Brady,,,,,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,,Mike Wright,,,,,Asante Samuel,Chad Scott,James Sanders,Artrell Hawkins,,David Carr,Ron Dayne,Vonta Leach,Eric Moulds,Owen Daniels,Ephraim Salaam,Chester Pitts,Drew Hodgdon,Fred Weary,Eric Winston,,N.D. Kalu,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,Jason Simmons,,,,,,Ty Warren,,,Corey Dillon,Richard Seymour,,Troy Brown,,,,Rosevelt Colvin,Mike Vrabel,,,,,,,,,,,,,,,,,,Dexter McCleon,,,,Shantee Orr,,,DeMeco Ryans,,,,,,,,,,,,,,,,,,,
214,2006,December 17,15,Green Bay Packers,Detroit Lions,Mike McCarthy,Rod Marinelli,6-8,2-12,outdoors,grass,Green Bay Packers -6.0,45.0 (under),Brett Favre,,William Henderson,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Jon Kitna,,,Casey Fitzsimmons,Dan Campbell,Jeff Backus,Rick DeMulling,Dominic Raiola,Frank Davis,Barry Stokes,Jared DeVries,,Anthony Bryant,Boss Bailey,Paris Lenon,Ernie Sims,Stanley Wilson,Dre' Bly,Kenoy Kennedy,Terrence Holt,,,Kalimba Edwards,,,Aaron Kampman,Corey Williams,,Ahman Green,Cullen Jenkins,Ryan Pickett,Greg Jennings,,,,,,,,,,Cory Redding,,,,,Arlen Harris,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2006,December 17,15,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Jack Del Rio,7-7,8-6,outdoors,grass,Jacksonville Jaguars -3.5,41.0 (push),Vince Young,,,,,Cooper Wallace,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,David Garrard,Fred Taylor,Derrick Wimbush,Reggie Williams,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Paul Spicer,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Deon Grant,Marcus Stroud,,Bobby McCray,John Henderson,,Kyle Vanden Bosch,Robaire Smith,Peter Sirmon,Travis Henry,Travis LaBoy,Albert Haynesworth,Brandon Jones,,,,,,,,,,,Nick Greisen,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2006,December 17,15,New Orleans Saints,Washington Redskins,Sean Payton,Joe Gibbs,9-5,5-9,dome,fieldturf,New Orleans Saints -9.5,47.0 (under),Drew Brees,,Mike Karney,,,Billy Miller,,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Rodney Leisle,,,,,Mike McKenzie,Fred Thomas,Jay Bellamy,Josh Bullocks,,Jason Campbell,Ladell Betts,Mike Sellers,Santana Moss,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Todd Wade,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Shawn Springs,Carlos Rogers,Vernon Fox,Sean Taylor,Cornelius Griffin,,Andre Carter,Kedric Golston,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Devery Henderson,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2006,December 17,15,Chicago Bears,Tampa Bay Buccaneers,Lovie Smith,Jon Gruden,12-2,3-11,outdoors,grass,Chicago Bears -13.5,35.0 (over),Rex Grossman,,Jason McKie,,,Desmond Clark,John St. Clair,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Ian Scott,,,,,Charles Tillman,Ricky Manning,Chris Harris,Danieal Manning,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Joey Galloway,Alex Smith,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,,Chris Hovan,,,Shelton Quarles,,Phillip Buchanon,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Alfonso Boone,,,Hunter Hillenmeyer,Lance Briggs,,,,Ryan Nece,,,,,,,,,,,,,,,,Greg Spires,,,,,,,,,,,,,,,,,,,,,,
218,2006,December 17,15,Minnesota Vikings,New York Jets,Brad Childress,Eric Mangini,6-8,8-6,dome,fieldturf,Minnesota Vikings -3.0,40.5 (under),Brad Johnson,,Jeff Dugan,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,,Pat Williams,,,,,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,Chad Pennington,Leon Washington,B.J. Askew,Laveranues Coles,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Dewayne Robertson,,,Jonathan Vilma,,Andre Dyson,Hank Poteat,Erik Coleman,Kerry Rhodes,,,Bryan Thomas,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Troy Williamson,,,,,,,E.J. Henderson,Kevin Williams,,,Eric Barton,,,,,,,,,,,,,,Ben Leber,,,,,,,,,,,,,,,,,,,,,,,,
219,2006,December 17,15,Arizona Cardinals,Denver Broncos,Dennis Green,Mike Shanahan,4-10,8-6,retractable roof (open),grass,Denver Broncos -2.5,44.0 (over),Matt Leinart,,,,,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,,Kendrick Clancy,,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,Jay Cutler,Tatum Bell,Kyle Johnson,Javon Walker,Stephen Alexander,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Kenard Lang,,,D.J. Williams,Al Wilson,Ian Gold,Champ Bailey,Domonique Foxworth,Curome Cox,John Lynch,Michael Myers,,Ebenezer Ekuban,Gerard Warren,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Antonio Smith,,Anquan Boldin,,,,,,Karlos Dansby,Orlando Huff,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2006,December 17,15,Oakland Raiders,St. Louis Rams,Art Shell,Scott Linehan,2-12,6-8,outdoors,grass,Oakland Raiders -2.0,39.5 (under),Aaron Brooks,,,,,Randal Williams,Chad Slaughter,Paul McQuistan,Jake Grove,Kevin Boothe,Langston Walker,Derrick Burgess,,,,,,,,Michael Huff,Stuart Schweigert,,Marc Bulger,Steven Jackson,Madison Hedgecock,Torry Holt,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Brett Romberg,Richie Incognito,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Dexter Coakley,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Brandon Green,,,,,Kirk Morrison,Justin Fargas,,,Alvis Whitted,,,Tommy Kelly,Thomas Howard,,,,,,La'Roi Glover,,,,,,,,,,,,,,,Fabian Washington,,,,,,,,,,,,,,,,,,,,,,,,
221,2006,December 17,15,New York Giants,Philadelphia Eagles,Tom Coughlin,Andy Reid,7-7,8-6,outdoors,fieldturf,New York Giants -6.0,45.0 (over),Eli Manning,,Jim Finn,,,Jeremy Shockey,Bob Whitfield,David Diehl,Rich Seubert,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,R.W. McQuarters,Sam Madison,Gibril Wilson,Will Demps,,Jeff Garcia,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Trent Cole,,,,Jeremiah Trotter,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,Mike Patterson,,Darren Howard,Darwin Walker,,Mathias Kiwanuka,,Antonio Pierce,Tiki Barber,Osi Umenyiora,,Tim Carter,,,Fred Robbins,,,Carlos Emmons,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhani Jones,Omar Gaither,,,,,,,
222,2006,December 17,15,San Diego Chargers,Kansas City Chiefs,Marty Schottenheimer,Herm Edwards,12-2,7-7,outdoors,grass,San Diego Chargers -9.0,47.0 (under),Philip Rivers,,,,,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,Shaun Phillips,Randall Godfrey,Donnie Edwards,Shawne Merriman,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Trent Green,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,Kendrell Bell,Luis Castillo,,,LaDainian Tomlinson,Igor Olshansky,,Vincent Jackson,,,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2006,December 18,15,Indianapolis Colts,Cincinnati Bengals,Tony Dungy,Marvin Lewis,11-3,8-6,dome,fieldturf,Indianapolis Colts -3.5,55.0 (under),Peyton Manning,,,,,Ben Utecht,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Dexter Reid,Matt Giordano,,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Robert Mathis,Anthony McFarland,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Ricky Proehl,,,,,,Rob Morris,Cato June,,,,,,,,Rudi Johnson,,,,,,,,Kevin Kaesviharn,,,,,,,Brian Simmons,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,
224,2006,December 21,16,Green Bay Packers,Minnesota Vikings,Mike McCarthy,Brad Childress,7-8,6-9,outdoors,grass,Green Bay Packers -4.0,38.5 (under),Brett Favre,,William Henderson,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Tarvaris Jackson,Chester Taylor,Jeff Dugan,Travis Taylor,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,Darrion Scott,,Pat Williams,Ben Leber,Napoleon Harris,E.J. Henderson,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,,Ray Edwards,,,Aaron Kampman,Corey Williams,,Ahman Green,Cullen Jenkins,Ryan Pickett,Greg Jennings,,,,,,,,,,Kevin Williams,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2006,December 23,16,Oakland Raiders,Kansas City Chiefs,Art Shell,Herm Edwards,2-13,8-7,outdoors,grass,Kansas City Chiefs -7.0,35.5 (under),Andrew Walter,,Zack Crockett,,,Randal Williams,Robert Gallery,Paul McQuistan,Jake Grove,Kevin Boothe,Langston Walker,Derrick Burgess,,,,,,,,Michael Huff,Stuart Schweigert,,Trent Green,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,Kendrell Bell,,,Kirk Morrison,Justin Fargas,,,Johnnie Morant,,,Warren Sapp,Sam Williams,,,,,,,,,,,,,,,,,,,,,Nnamdi Asomugha,,,,,,,,,,,,,,,,,,,,,,,,
226,2006,December 24,16,Pittsburgh Steelers,Baltimore Ravens,Bill Cowher,Brian Billick,7-8,12-3,outdoors,dessograss,Pittsburgh Steelers -4.0,37.0 (over),Ben Roethlisberger,,,Hines Ward,Santonio Holmes,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Willie Colon,Brett Keisel,Casey Hampton,Clark Haggans,James Farrior,Larry Foote,Joey Porter,Deshea Townsend,Bryant McFadden,Troy Polamalu,Anthony Smith,,Steve McNair,Jamal Lewis,Ovie Mughelli,Derrick Mason,Todd Heap,Adam Terry,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,,,Kelly Gregg,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,Trevor Pryce,Terrell Suggs,,Haloti Ngata,Adalius Thomas,,,,Willie Parker,,,,,,,,,,,,,,,,,,,,,,,Bart Scott,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2006,December 24,16,Buffalo Bills,Tennessee Titans,Dick Jauron,Jeff Fisher,7-8,8-7,outdoors,astroplay,Buffalo Bills -5.5,38.0 (over),J.P. Losman,Willis McGahee,Robert Royal,,,Brad Cieslak,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,Vince Young,Travis Henry,Ahmard Hall,Brandon Jones,Ben Hartsock,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Peter Sirmon,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,Robaire Smith,,Travis LaBoy,Albert Haynesworth,,Chris Kelsay,Larry Tripplett,London Fletcher,,Aaron Schobel,Kyle Williams,Peerless Price,David Thornton,Keith Bulluck,,,,Takeo Spikes,Keith Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
