,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
136,November 18,10,2001,82,Oakland Raiders,San Diego Chargers,Jon Gruden,Mike Riley,7-2,5-5,outdoors,grass,Oakland Raiders -9.0,45.0 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Matt Stinchcomb,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Doug Flutie,LaDainian Tomlinson,Curtis Conway,Josh Whitman,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,,,,,,Orlando Ruff,,,,Rogers Beckett,Jason Perry,12,21,29-152-2,28-88-0,12-27-98-0-1,25-38-311-4-1,0-0,4-18,98,293,250,381,2-1,2-0,2,1,5-47,2-25,5-16,8-16,0-0,1-1,27:31,32:29,Fred McCrary,,,,,,Grady Jackson,,,Jerry Rice,John Parrella,,,,Junior Seau,,,,,,,,,,,,,,,,Johnnie Harris,Raylee Johnson,,Eric Barton,Ryan McNeil,,Chris Cooper,,,,,,,,,,,,,,,,,,,,,,
137,November 18,10,2001,82,Pittsburgh Steelers,Jacksonville Jaguars,Bill Cowher,Tom Coughlin,7-2,3-6,outdoors,grass,Pittsburgh Steelers -5.5,36.0 (under),,,Kordell Stewart,,Dan Kreider,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jonathan Quinn,Stacey Mack,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Marlon McCree,14,20,16-48-0,34-145-1,17-31-225-0-0,21-33-266-1-0,5-39,2-9,186,257,234,402,4-3,0-0,3,0,7-35,9-65,3-11,6-15,0-0,0-0,25:09,34:51,,,,,,,,,,,,Kevin Hardy,,,,Jerome Bettis,,T.J. Slaughter,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
138,November 18,10,2001,82,Arizona Cardinals,Detroit Lions,Dave McGinnis,Marty Mornhinweg,3-6,0-9,outdoors,grass,Arizona Cardinals -2.0,39.5 (over),,,Jake Plummer,Michael Pittman,Joel Makovicka,Steve Bush,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,,Tom Burke,,Ronald McKinnon,,Tom Knight,Corey Chavous,Pat Tillman,Kwamie Lassiter,Charlie Batch,Reuben Droughns,Johnnie Morton,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Ron Rice,Kurt Schulz,30,23,22-49-2,26-89-1,36-62-436-3-3,21-33-334-4-1,1-7,2-6,429,328,478,417,1-0,0-0,3,1,6-69,5-59,7-15,4-10,2-3,0-0,32:29,27:31,Cory Schlesinger,,Shaun Rogers,Travis Kirschke,,,,,,Frank Sanders,,,,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,November 18,10,2001,82,Tampa Bay Buccaneers,Chicago Bears,Tony Dungy,Dick Jauron,4-5,7-2,outdoors,grass,Tampa Bay Buccaneers -5.0,35.0 (over),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Jim Miller,Anthony Thomas,Marty Booker,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,13,26,29-68-0,15-19-2,14-25-228-3-1,41-57-404-0-2,3-22,2-9,206,395,274,414,2-0,5-2,1,4,7-75,3-39,3-14,5-14,0-1,1-2,29:17,30:43,Daimon Shelton,,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Keyshawn Johnson,,Rosevelt Colvin,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,November 18,10,2001,82,Denver Broncos,Washington Redskins,Mike Shanahan,Marty Schottenheimer,5-5,4-5,outdoors,grass,Denver Broncos -8.5,43.0 (under),,,Brian Griese,Mike Anderson,,Dwayne Carswell,Trey Teague,Steve Herndon,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Al Wilson,,,,Kenoy Kennedy,Eric Brown,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,18,10,32-118-0,27-88-0,16-31-150-2-0,11-31-114-1-0,3-23,3-16,127,98,245,186,5-3,5-2,3,2,7-54,7-57,5-15,5-16,0-0,0-1,33:20,26:40,Donnell Bennett,,,,,,Trevor Pryce,,,Keith Poole,,LaVar Arrington,Robert Jones,,,,,,,,,,,,,,,,,,Denard Walker,,,Bill Romanowski,,,Kavika Pittman,,,,,,,,,,,,,,,,,,,,,,
141,November 18,10,2001,82,New England Patriots,St. Louis Rams,Bill Belichick,Mike Martz,5-5,8-1,outdoors,grass,St. Louis Rams -8.5,46.5 (under),,,Tom Brady,Antowain Smith,,Rod Rutledge,Grant Williams,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Willie McGinest,Bobby Hamilton,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Kurt Warner,Marshall Faulk,Torry Holt,Ernie Conwell,Orlando Pace,Frank Garcia,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,26,13,28-86-0,20-51-0,30-42-401-3-2,19-27-185-1-2,1-5,2-6,396,179,482,230,2-1,1-1,3,3,5-36,3-15,8-14,5-12,0-0,1-1,33:54,26:06,Jeff Robinson,,,,,,,,,Troy Brown,,,,,,,Richard Seymour,,,,Tommy Polley,Mark Fields,,,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,Terrance Shaw,,,,,,,,
142,November 19,10,2001,82,Minnesota Vikings,New York Giants,Dennis Green,Jim Fassel,4-5,5-5,dome,astroturf,Minnesota Vikings -2.0,44.0 (push),,,Daunte Culpepper,Michael Bennett,Jim Kleinsasser,Andrew Jordan,Everett Lindsay,Calvin Collins,Matt Birk,David Dixon,Chris Liwienski,Patrick Chukwurah,,Stalin Colinet,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,18,24,15-61-1,28-96-0,21-37-321-0-2,26-38-277-4-2,4-24,3-14,297,263,358,359,4-0,1-1,2,3,15-150,9-75,2-10,7-13,1-1,2-2,25:00,35:00,Greg Comella,,,,,,,Lemanski Hall,Ed McDaniel,Cris Carter,,,,Chris Hovan,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,November 22,11,2001,82,Detroit Lions,Green Bay Packers,Marty Mornhinweg,Mike Sherman,0-10,7-3,dome,astroturf,Green Bay Packers -7.0,47.0 (over),,,Charlie Batch,James Stewart,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Lamar Campbell,Kurt Schulz,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Barry Stokes,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,23,19,27-104-1,25-167-1,18-26-252-2-0,17-39-207-1-1,2-17,3-14,235,193,339,360,3-2,2-1,2,2,8-63,11-117,1-7,4-16,0-0,4-4,29:49,30:11,Corey Bradford,,Gilbert Brown,,,,,,,Johnnie Morton,Santana Dotson,Na'il Diggs,Nate Wayne,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,November 22,11,2001,82,Dallas Cowboys,Denver Broncos,Dave Campo,Mike Shanahan,2-8,6-5,outdoors,astroturf,Denver Broncos -7.0,40.5 (over),,,Ryan Leaf,Emmitt Smith,Troy Hambrick,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Brian Griese,Olandis Gary,Keith Poole,Dwayne Carswell,Trey Teague,Steve Herndon,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,19,16,39-119-1,16-27-2,17-29-171-1-1,17-33-192-0-0,1-11,4-28,160,164,279,191,0-0,4-2,1,2,6-65,5-34,4-14,1-10,0-0,0-0,36:34,23:26,,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Rocket Ismail,,Bill Romanowski,John Mobley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,November 25,11,2001,82,Kansas City Chiefs,Seattle Seahawks,Dick Vermeil,Mike Holmgren,3-7,5-5,outdoors,grass,Kansas City Chiefs -1.5,41.0 (under),Derrick Alexander,Chris Thomas,Trent Green,Priest Holmes,,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,William Bartee,Eric Warfield,Greg Wesley,Jerome Woods,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Hilliard,,Anthony Simmons,Levon Kirkland,Chad Brown,Shawn Springs,Willie Williams,Reggie Tongue,Marcus Robertson,11,23,17-65-0,44-188-2,16-26-162-1-0,16-26-256-0-0,3-23,3-11,139,245,204,433,0-0,2-0,0,0,4-35,3-20,4-12,4-11,0-0,1-1,24:33,35:27,Mack Strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,November 25,11,2001,82,Indianapolis Colts,San Francisco 49ers,Jim Mora,Steve Mariucci,4-6,8-2,dome,astroturf,Indianapolis Colts -2.5,52.5 (over),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Larry Moore,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,Marcus Washington,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Jason Doering,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Dana Stubblefield,Bryant Young,Chike Okeafor,,Derek Smith,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,16,30,23-171-2,32-127-2,14-22-179-2-1,31-51-370-1-4,3-10,1-6,169,364,340,491,0-0,3-1,1,5,8-58,7-80,2-9,4-13,0-0,1-2,21:10,38:50,Fred Beasley,,,,,,,,,Marvin Harrison,,,,,,Marcus Pollard,Ellis Johnson,,,,Julian Peterson,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Harper,,,,,,,,
147,November 25,11,2001,82,Buffalo Bills,Miami Dolphins,Gregg Williams,Dave Wannstedt,1-9,7-3,outdoors,astroturf,Miami Dolphins -5.0,36.0 (over),,,Alex Van Pelt,,Larry Centers,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jerry Ostroski,Phil Hansen,Shawn Price,,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Travares Tillman,Jay Fiedler,Lamar Smith,James McKnight,Hunter Goodwin,Spencer Folau,Mark Dixon,Heath Irwin,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Ernest Grant,Jason Taylor,,Zach Thomas,,Patrick Surtain,Jamar Fletcher,Arturo Freeman,Brock Marion,19,21,30-101-1,26-127-1,19-32-277-3-0,21-34-309-3-1,2-16,4-14,261,295,362,422,2-1,3-2,1,3,8-62,10-71,5-15,6-14,2-2,1-1,31:45,28:15,Rob Konrad,,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,Morlon Greenwood,Derrick Rodgers,,,Travis Henry,Pat Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,November 25,11,2001,82,Carolina Panthers,Atlanta Falcons,George Seifert,Dan Reeves,1-10,6-4,outdoors,grass,Atlanta Falcons -3.0,40.0 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Chris Chandler,Maurice Smith,Tony Martin,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Kynan Forney,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Johndale Carty,Ronnie Bradford,13,14,33-145-1,28-96-1,14-27-132-0-0,17-31-171-0-2,4-38,4-20,94,151,239,247,1-0,1-0,0,2,4-30,6-30,7-17,6-16,0-0,0-2,32:34,27:26,,,,,,,,Dan Morgan,Darren Hambrick,Isaac Byrd,,,,,,,Larry Chester,,,,Chris Draft,Henri Crockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,November 25,11,2001,82,Cleveland Browns,Cincinnati Bengals,Butch Davis,Dick LeBeau,6-4,4-6,outdoors,grass,Cleveland Browns -6.0,35.5 (under),,,Tim Couch,James Jackson,,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Tyrone Rogers,Orpheus Roye,,Courtney Brown,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,Jon Kitna,,Darnay Scott,Tony McGee,Richmond Webb,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,,Mark Roman,Artrell Hawkins,JoJuan Armour,Cory Hall,12,14,24-84-0,39-78-0,13-33-125-0-5,16-27-189-1-2,3-18,3-18,107,171,191,249,4-2,4-1,7,3,5-26,2-25,3-14,5-17,0-1,1-1,24:45,35:15,Lorenzo Neal,Corey Dillon,,,,,,Jamir Miller,Dwayne Rudd,Dennis Northcutt,,,,,,Aaron Shea,,,,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,November 25,11,2001,82,Philadelphia Eagles,Washington Redskins,Andy Reid,Marty Schottenheimer,6-4,5-5,outdoors,fieldturf,Philadelphia Eagles -8.0,37.5 (under),,,Donovan McNabb,Duce Staley,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Derrick Burgess,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,16,7,45-155-1,22-94-0,12-18-96-0-0,15-27-92-0-0,2-11,0-0,85,92,240,186,1-0,1-0,0,0,5-41,7-52,7-17,3-13,0-0,0-2,37:49,22:11,Donnell Bennett,,,,,,,,,James Thrash,,LaVar Arrington,Robert Jones,,,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,November 25,11,2001,82,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,4-6,8-2,outdoors,grass,Tennessee Titans -2.0,34.5 (over),,,Steve McNair,Eddie George,,Erron Kinney,Jason Mathews,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,Kordell Stewart,,,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,20,21,31-130-1,21-81-1,19-32-254-2-0,23-37-334-2-2,1-7,2-10,247,324,377,405,1-0,1-0,0,2,6-62,6-45,7-14,4-10,0-0,0-1,30:35,29:25,Jon Witman,Jerome Bettis,Casey Hampton,,,,,,,Kevin Dyson,,,,,,,Jason Fisk,,Greg Favors,Eddie Robinson,,,Earl Holmes,Kendrell Bell,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
152,November 25,11,2001,82,New England Patriots,New Orleans Saints,Bill Belichick,Jim Haslett,6-5,5-5,outdoors,grass,Pick,42.0 (over),,,Tom Brady,Antowain Smith,,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,Brandon Mitchell,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Terrance Shaw,Aaron Brooks,Deuce McAllister,Willie Jackson,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,23,26,22-121-1,38-191-1,16-39-307-1-2,19-26-258-4-0,1-0,4-17,307,241,428,432,1-0,2-0,2,0,5-86,6-64,6-14,8-13,0-1,0-0,24:13,35:47,,,,,,,,,,David Patten,,,,,,,Richard Seymour,,,,,,,,,,,,,,,,,Willie McGinest,,,,,,,,,,,,,,,,,,,,,Tedy Bruschi,,,,
153,November 25,11,2001,82,San Diego Chargers,Arizona Cardinals,Mike Riley,Dave McGinnis,5-6,4-6,outdoors,grass,San Diego Chargers -7.0,44.0 (under),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Steve Heiden,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,,,,,,Orlando Ruff,,,,Rogers Beckett,Jason Perry,Jake Plummer,Michael Pittman,MarTay Jenkins,Steve Bush,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Mario Fatafehi,,Ronald McKinnon,,Tom Knight,Corey Chavous,Pat Tillman,Kwamie Lassiter,18,20,24-71-1,23-84-0,19-31-241-1-2,33-44-308-2-0,3-14,0-0,227,308,298,392,0-0,2-1,2,1,3-26,6-55,5-12,8-14,1-1,0-0,25:51,34:09,Joel Makovicka,,,,,,John Parrella,,,Curtis Conway,,,,,,,,,,,Raynoch Thompson,Zack Walz,,,,,,,,,Tay Cody,,,Gerald Dixon,,,Marcellus Wiley,,,,,,,,,,,,,,,,,,,,,,
154,November 25,11,2001,82,Jacksonville Jaguars,Baltimore Ravens,Tom Coughlin,Brian Billick,3-7,7-4,outdoors,grass,Baltimore Ravens -3.0,34.0 (over),,,Mark Brunell,Stacey Mack,Patrick Washington,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Marlon McCree,Elvis Grbac,,Travis Taylor,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Adalius Thomas,Sam Adams,Tony Siragusa,Peter Boulware,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,24,19,42-115-2,19-75-2,21-30-259-1-1,23-38-259-1-0,2-13,4-29,246,230,361,305,4-1,1-0,2,0,6-39,9-58,8-15,4-12,0-0,0-0,33:34,26:26,,Jason Brookins,,,,,,Danny Clark,T.J. Slaughter,Keenan McCardell,,,,,,,Seth Payne,,,,Jamie Sharper,Brad Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,November 25,11,2001,82,New York Giants,Oakland Raiders,Jim Fassel,Jon Gruden,5-6,8-2,outdoors,grass,Oakland Raiders -2.5,39.0 (under),,,Kerry Collins,Tiki Barber,Greg Comella,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,15,18,32-119-1,27-153-1,13-20-221-3-0,19-38-184-0-0,1-1,3-24,220,160,339,313,1-0,2-0,0,0,4-30,5-40,5-11,6-15,0-1,0-2,28:57,31:03,Jon Ritchie,,,,,,,,,Ike Hilliard,Grady Jackson,,,,William Thomas,,Lance Legree,,,,,,,,,,,,,,,Regan Upshaw,,Jessie Armstead,Charles Woodson,,,,,,,,,,,,,,,,,,,,,,,,
156,November 25,11,2001,82,Minnesota Vikings,Chicago Bears,Dennis Green,Dick Jauron,4-6,8-2,dome,astroturf,Minnesota Vikings -3.0,45.0 (under),,,Daunte Culpepper,Michael Bennett,,Byron Chamberlain,Everett Lindsay,Calvin Collins,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,Fred Robbins,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,Jim Miller,James Allen,Marty Booker,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,11,15,30-142-1,23-124-0,10-21-97-0-0,26-46-209-0-1,1-4,3-17,93,192,235,316,1-1,2-0,1,1,2-15,11-75,3-13,8-19,0-0,0-0,25:47,34:13,,,,,,,,Lemanski Hall,Ed McDaniel,Randy Moss,,Rosevelt Colvin,Warrick Holdman,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,November 26,11,2001,82,St. Louis Rams,Tampa Bay Buccaneers,Mike Martz,Tony Dungy,8-2,5-5,dome,astroturf,St. Louis Rams -9.5,46.0 (under),,,Kurt Warner,Marshall Faulk,James Hodgins,Jeff Robinson,Orlando Pace,Frank Garcia,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Rich Coady,Kim Herring,Brad Johnson,Mike Alstott,Reidel Anthony,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,18,19,31-91-3,19-76-0,21-34-185-0-1,19-39-291-1-2,2-12,3-22,173,269,264,345,0-0,5-4,1,6,5-36,5-41,7-16,4-12,1-1,1-3,35:02,24:58,Warrick Dunn,,Anthony McFarland,,,,,,,Isaac Bruce,Warren Sapp,Shelton Quarles,Derrick Brooks,,,,Jeff Zgonina,,Tommy Polley,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
