,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
130,1999,November 14,10,Tampa Bay Buccaneers,Kansas City Chiefs,Tony Dungy,Gunther Cunningham,5-4,5-4,outdoors,grass,Tampa Bay Buccaneers -3.0,34.5 (under),Trent Dilfer,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Elvis Grbac,Rashaan Shehee,Andre Rison,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Dan Williams,Tom Barndt,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Brian Kelly,Steve White,,,,Derrick Thomas,Donnie Edwards,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1999,November 14,10,Buffalo Bills,Miami Dolphins,Wade Phillips,Jimmy Johnson,7-3,7-2,outdoors,astroturf,Buffalo Bills -3.0,37.0 (under),Doug Flutie,Antowain Smith,Andre Reed,,John Fina,Ruben Brown,Jerry Ostroski,Dusty Zeigler,Robert Hicks,Bruce Smith,Ted Washington,Sam Rogers,Ken Irvin,Henry Jones,Damon Huard,Cecil Collins,O.J. McDuffie,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,Robert Jones,,Derrick Rodgers,Terrell Buckley,Sam Madison,Shawn Wooden,Brock Marion,Rob Konrad,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,,,,,,,,,,,,,,Sam Gash,,,,,,,,,,,,,,,,,,,,Zach Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1999,November 14,10,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Chris Palmer,5-4,2-8,outdoors,astroturf,Pittsburgh Steelers -14.5,34.5 (under),Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,,,,,,Tim Couch,Karim Abdul-Jabbar,Kevin Johnson,Irv Smith,,,Dave Wohlabaugh,,,Derrick Alexander,Stalin Colinet,,,,,,Daylon McCutcheon,Marquez Pope,Marc Edwards,,,,,Chad Scott,Orpheus Roye,Levon Kirkland,Jason Gildon,,Joel Steed,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,,,Jon Witman,Travis Davis,,,,,Lee Flowers,,Jim Pyne,Orlando Brown,,,,,,,,,,Ryan McNeil,Rahim Abdullah,Corey Fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1999,November 14,10,New Orleans Saints,San Francisco 49ers,Mike Ditka,Steve Mariucci,2-7,3-6,dome,astroturf,San Francisco 49ers -1.0,38.5 (under),Billy Joe Tolliver,,Eddie Kennison,,Willie Roaf,Tom Ackerman,Jerry Fontenot,Chris Naeole,Kyle Turley,,,,,,Steve Stenstrom,Charlie Garner,Terrell Owens,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,R.W. McQuarters,Pierson Prioleau,Tim McDonald,Zack Bronson,Fred Beasley,Jeff Posey,Bryant Young,Gabe Wilkins,Junior Bryant,Ashley Ambrose,Jared Tomich,,,,,Fred Weary,Brady Smith,,,,,,Lamar Smith,Willie Clay,Wayne Martin,Chris Bordano,La'Roi Glover,Keith Mitchell,Sammy Knight,Mark Fields,,,,,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,
134,1999,November 14,10,Philadelphia Eagles,Washington Redskins,Andy Reid,Norv Turner,3-7,5-4,outdoors,astroturf,Washington Redskins -6.0,42.0 (over),Donovan McNabb,Duce Staley,Charles Johnson,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,Hollis Thomas,,,,Brad Johnson,Stephen Davis,Michael Westbrook,Stephen Alexander,Andy Heck,Brad Badger,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,,Sam Shade,Leomont Evans,Larry Centers,Kenard Lang,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Troy Vincent,Greg Jefferson,,,,,Bobby Taylor,Brandon Whiting,,,,Greg Jones,Shawn Barber,,Brian Dawkins,,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,James Darling,Mike Caldwell,,,,,,,,Darrell Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1999,November 14,10,Cincinnati Bengals,Tennessee Titans,Bruce Coslet,Jeff Fisher,1-9,7-2,outdoors,astroturf,Tennessee Titans -10.0,41.0 (under),Jeff Blake,,Carl Pickens,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Willie Anderson,,,,,,Steve McNair,Eddie George,Yancey Thigpen,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,Barron Wortham,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,Lorenzo Neal,Jevon Kearse,Josh Evans,Henry Ford,Jason Fisk,Ty Howard,John Copeland,Brian Simmons,Steve Foley,,Oliver Gibson,Rodney Heath,Michael Bankston,Takeo Spikes,Adrian Ross,,Eddie Robinson,Joe Bowden,Clif Groce,Cory Hall,,,,,Myron Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,
136,1999,November 14,10,New York Giants,Indianapolis Colts,Jim Fassel,Jim Mora,5-4,7-2,outdoors,astroturf,Indianapolis Colts -3.0,41.5 (over),Kent Graham,Tiki Barber,Joe Jurevicius,Pete Mitchell,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,,,Peyton Manning,Adam Meadows,Terrence Wilkins,Waverly Jackson,,,Tarik Glenn,Steve McKinney,Larry Moore,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,Paul Shields,Shawn King,Bernard Whittington,Chad Bratzke,Ellis Johnson,Phillippi Sparks,Michael Strahan,,,,,Jason Sehorn,Cedric Jones,,,,Cornelius Bennett,Mike Peterson,,Brandon Sanders,Christian Peter,Corey Widmer,Keith Hamilton,,Sam Garnes,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,
137,1999,November 14,10,Oakland Raiders,San Diego Chargers,Jon Gruden,Mike Riley,5-4,4-5,outdoors,grass,Oakland Raiders -7.0,36.0 (over),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Darryl Ashmore,Lincoln Kennedy,James Harris,Russell Maryland,,Charles Woodson,,Jim Harbaugh,Tremayne Stephens,Jeff Graham,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,Kendyl Jacox,Vaughn Parker,,,,,,Charles Dimry,Terrance Shaw,Greg Jackson,Mike Dumas,,Mike Mohring,Norman Hand,Raylee Johnson,John Parrella,,,,,,,,,,,,,,,Eric Turner,,Greg Biekert,,,Darrien Gordon,,,,,,,,,,,,,,Junior Seau,,,Richard Harvey,Lewis Bush,Tracy Simien,,,,,,,,,,,,,,,,,,,,,,,
138,1999,November 14,10,Jacksonville Jaguars,Baltimore Ravens,Tom Coughlin,Brian Billick,8-1,3-6,outdoors,grass,Jacksonville Jaguars -13.0,37.0 (under),Mark Brunell,Fred Taylor,Keenan McCardell,Damon Jones,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,,,,Tony Banks,Errict Rhett,Qadry Ismail,Aaron Pierce,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,Ray Lewis,,Chris McAlister,DeRon Jenkins,Kim Herring,Rod Woodson,Charles Evans,Rob Burnett,Larry Webster,Michael McCrary,Tony Siragusa,Fernando Bryant,Joel Smeenge,,,,,,Tony Brackens,,,,Peter Boulware,Jamie Sharper,,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1999,November 14,10,Arizona Cardinals,Detroit Lions,Vince Tobin,Bobby Ross,3-6,6-3,outdoors,grass,Detroit Lions -5.5,35.5 (over),Dave Brown,Michael Pittman,Frank Sanders,Johnny McWilliams,L.J. Shelton,Matt Joyce,Aaron Graham,Lester Holmes,Anthony Clement,,,,,,Gus Frerotte,Greg Hill,Germane Crowell,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,Stephen Boyd,,Bryant Westbrook,Terry Fair,Ron Rice,Mark Carrier,Cory Schlesinger,Robert Porcher,James Jones,Travis Kirschke,Luther Elliss,Aeneas Williams,Brad Ottis,,,,,Tom Knight,Simeon Rice,,,,Allen Aldridge,Scott Kowalkowski,,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Zack Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1999,November 14,10,Dallas Cowboys,Green Bay Packers,Chan Gailey,Ray Rhodes,5-4,4-5,outdoors,astroturf,Green Bay Packers -3.0,38.0 (over),Jason Garrett,Chris Warren,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Alonzo Spellman,,,,Brett Favre,Dorsey Levens,Antonio Freeman,Tyrone Davis,Ross Verba,Joe Andruzzi,Frank Winters,Marco Rivera,Earl Dotson,,,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,,Vonnie Holliday,,Kevin Smith,,,,,,Deion Sanders,,,,,,,Robert Thomas,George Teague,,Randall Godfrey,,Darren Hambrick,Darren Woodson,Dexter Coakley,,Santana Dotson,,,,,George Koonce,Gilbert Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jude Waddy,,,,
141,1999,November 14,10,Seattle Seahawks,Denver Broncos,Mike Holmgren,Mike Shanahan,7-2,3-7,dome,astroturf,Seattle Seahawks -5.5,41.0 (under),Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,,,Chris Miller,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Trey Teague,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Dale Carter,Tyrone Braxton,Eric Brown,Howard Griffith,Neil Smith,Keith Traylor,Maa Tanuvasa,Trevor Pryce,Shawn Springs,Matt LaBounty,,,,,Willie Williams,Phillip Daniels,,Chad Brown,,,,Mack Strong,Jay Bellamy,Sam Adams,Anthony Simmons,Cortez Kennedy,,Darryl Williams,,,,,,,,,,,,,,,,,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,
142,1999,November 15,10,New England Patriots,New York Jets,Pete Carroll,Bill Parcells,6-3,3-6,outdoors,grass,New England Patriots -6.0,37.0 (over),Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,,,,Ray Lucas,Curtis Martin,Keyshawn Johnson,Fred Baxter,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Aaron Glenn,Marcus Coleman,Victor Green,Steve Atwater,Richie Anderson,Rick Lyle,,Anthony Pleasant,,Ty Law,Brandon Mitchell,,,,,Steve Israel,Willie McGinest,,,,,,Tony Carter,Chris Carter,Chad Eaton,Andy Katzenmoyer,Henry Thomas,Chris Slade,,Tedy Bruschi,,,,,,Bryan Cox,Mo Lewis,Jason Ferguson,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawyer Milloy,,,
143,1999,November 21,11,Miami Dolphins,New England Patriots,Jimmy Johnson,Pete Carroll,8-2,6-4,outdoors,grass,Miami Dolphins -3.5,37.5 (over),Damon Huard,J.J. Johnson,Tony Martin,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,James Brown,,,,,,Drew Bledsoe,Terry Allen,Terry Glenn,Rod Rutledge,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Steve Israel,Lawyer Milloy,Chris Carter,,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Terrell Buckley,Rich Owens,,,,,Sam Madison,,,,,,,Rob Konrad,Brock Marion,Tim Bowens,Zach Thomas,Daryl Gardener,Robert Jones,Calvin Jackson,Derrick Rodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1999,November 21,11,Kansas City Chiefs,Seattle Seahawks,Gunther Cunningham,Mike Holmgren,5-5,8-2,outdoors,grass,Kansas City Chiefs -3.0,37.5 (over),Elvis Grbac,Rashaan Shehee,,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Anthony Simmons,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Reggie Brown,Michael Sinclair,Riddick Parker,Phillip Daniels,Cortez Kennedy,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Dan Williams,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Tom Barndt,,Reggie Tongue,,,,,,,,,,,Chad Brown,,,,,,,James Logan,,,,,,,,Derrick Alexander,Andre Rison,,,,,,,,,,,,,,,
145,1999,November 21,11,Tampa Bay Buccaneers,Atlanta Falcons,Tony Dungy,Dan Reeves,6-4,2-8,outdoors,grass,Tampa Bay Buccaneers -7.0,34.5 (under),Trent Dilfer,Warrick Dunn,Bert Emanuel,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Chris Chandler,Ken Oxendine,Tim Dwight,O.J. Santiago,,,Robbie Tobeck,,,Chuck Smith,Shane Dronett,,,,,,,,,,,,,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,Bob Hallen,Bob Whitfield,,,,,,,,,,Ronnie Bradford,Keith Brooking,Eugene Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1999,November 21,11,New York Jets,Buffalo Bills,Bill Parcells,Wade Phillips,4-6,7-4,outdoors,astroturf,Buffalo Bills -2.5,36.0 (under),Ray Lucas,Curtis Martin,Wayne Chrebet,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Doug Flutie,Jonathan Linton,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Dusty Zeigler,Robert Hicks,,,,,,Ken Irvin,Thomas Smith,Henry Jones,Kurt Schulz,Sam Gash,Phil Hansen,,Bruce Smith,,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Jason Ferguson,Marcus Coleman,Anthony Pleasant,Marvin Jones,Roman Phifer,Steve Atwater,,,,,,,,,,,,,,,,John Holecek,Sam Rogers,Ted Washington,Sam Cowart,Gabe Northern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1999,November 21,11,Green Bay Packers,Detroit Lions,Ray Rhodes,Bobby Ross,5-5,6-4,outdoors,grass,Green Bay Packers -4.0,39.0 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Gus Frerotte,,Walter Rasby,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Mark Carrier,Cory Schlesinger,Robert Porcher,,Travis Kirschke,,Mike McKenzie,Keith McKenzie,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Jude Waddy,,,,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,,James Jones,,,Santana Dotson,,,,Luther Elliss,,,,,,Greg Hill,,,,,,,,,,,,,,,,,,,,
148,1999,November 21,11,Cleveland Browns,Carolina Panthers,Chris Palmer,George Seifert,2-9,4-6,outdoors,grass,Carolina Panthers -5.5,35.5 (over),Tim Couch,Karim Abdul-Jabbar,Kevin Johnson,Irv Smith,,,Dave Wohlabaugh,,,Derrick Alexander,Stalin Colinet,Rahim Abdullah,Ryan McNeil,Corey Fuller,Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Bryan Stoltenberg,Frank Garcia,Anthony Redmon,Chris Terry,Chuck Wiley,,Kevin Greene,Dean Wells,Micheal Barrow,Eric Davis,Doug Evans,,Mike Minter,William Floyd,Antonio Edwards,Tim Morabito,,Sean Gilbert,,,,,,,,,,,,,,Marc Edwards,Marquez Pope,,,,,,,,,,,,,,,,,Scott Rehberg,,,Brent Alexander,,,,,,,,,,,,,,,,,Jim Pyne,,,,,,,,,,
149,1999,November 21,11,Philadelphia Eagles,Indianapolis Colts,Andy Reid,Jim Mora,3-8,8-2,outdoors,astroturf,Indianapolis Colts -7.0,41.0 (over),Donovan McNabb,Duce Staley,Charles Johnson,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Jermane Mayberry,,,,,,Peyton Manning,Edgerrin James,Terrence Wilkins,Marcus Pollard,Tarik Glenn,Jeff Saturday,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,Mark Thomas,Bernard Whittington,Chad Bratzke,Ellis Johnson,Troy Vincent,Greg Jefferson,,,,,Bobby Taylor,Mike Mamula,,,,Cornelius Bennett,Mike Peterson,Kevin Turner,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,Barry Gardner,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1999,November 21,11,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,8-2,5-5,outdoors,grass,Tennessee Titans -5.5,36.5 (under),Steve McNair,Eddie George,Isaac Byrd,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,,,Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,,,,,,Deshea Townsend,Dewayne Washington,Lee Flowers,Travis Davis,Mitch Lyons,Kevin Henry,,Orpheus Roye,,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Kenny Holmes,,,,,,Lorenzo Neal,Marcus Robertson,Josh Evans,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,Levon Kirkland,Jason Gildon,Joel Steed,Earl Holmes,Carlos Emmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1999,November 21,11,San Francisco 49ers,St. Louis Rams,Steve Mariucci,Dick Vermeil,3-7,8-2,outdoors,grass,St. Louis Rams -7.5,47.5 (under),Steve Stenstrom,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Devin Bush Sr.,Robert Holcombe,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,Monty Montgomery,Jeff Posey,Winfred Tubbs,Lee Woodall,,,Ramos McDonald,Gabe Wilkins,Ken Norton Jr.,,,Mike Jones,Todd Collins,Fred Beasley,Lance Schulters,Bryant Young,,Junior Bryant,,Tim McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1999,November 21,11,Washington Redskins,New York Giants,Norv Turner,Jim Fassel,6-4,5-5,outdoors,grass,Washington Redskins -5.5,44.5 (under),Brad Johnson,Stephen Davis,Michael Westbrook,James Jenkins,Andy Heck,Brad Badger,Cory Raymer,Tre' Johnson,Jon Jansen,,,,,,Kent Graham,LeShon Johnson,Amani Toomer,Howard Cross,Roman Oben,Mike Rosenthal,Brian Williams,Ron Stone,Scott Gragg,,,,Corey Widmer,,Jason Sehorn,Phillippi Sparks,Sam Garnes,Percy Ellsworth,Charles Way,Michael Strahan,Christian Peter,Cedric Jones,Keith Hamilton,Champ Bailey,Anthony Cook,,,,,Darrell Green,Marco Coleman,,,,Ryan Phillips,Jessie Armstead,Mike Sellers,Leomont Evans,Dan Wilkinson,Derek Smith,Dana Stubblefield,,Sam Shade,,,,Greg Jones,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1999,November 21,11,San Diego Chargers,Chicago Bears,Mike Riley,Dick Jauron,4-6,5-6,outdoors,grass,Pick,36.0 (over),Jim Harbaugh,Jermaine Fazande,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Jim Miller,James Allen,Marcus Robinson,John Allred,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,Ricardo McDonald,Sean Harris,Barry Minter,Walt Harris,Terry Cousin,Tony Parrish,Chris Hudson,,Bryan Robinson,Jim Flanigan,Van Tuinei,Mike Wells,Darryll Lewis,Albert Fontenot,,,,,Terrance Shaw,Raylee Johnson,,,,,,Fred McCrary,Jason Perry,Norman Hand,,John Parrella,,Mike Dumas,,,,,,,,,,,,,,,,,Lewis Bush,,,,,,,,,,,,,,,,Eric Hill,,,,,,,,,
154,1999,November 21,11,Arizona Cardinals,Dallas Cowboys,Vince Tobin,Chan Gailey,4-6,5-5,outdoors,grass,Dallas Cowboys -1.5,35.0 (under),Dave Brown,Adrian Murrell,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Aaron Graham,Lester Holmes,Anthony Clement,,,,,,Jason Garrett,Emmitt Smith,Ernie Mills,David LaFleur,Flozell Adams,Solomon Page,Mark Stepnoski,Everett McIver,Erik Williams,Greg Ellis,Alonzo Spellman,,Randall Godfrey,Dexter Coakley,Kevin Smith,Deion Sanders,Darren Woodson,George Teague,Robert Thomas,,,,,Aeneas Williams,Brad Ottis,,,,,Tom Knight,Simeon Rice,,,,,,,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Patrick Sapp,,,,,,,,Charlie Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1999,November 21,11,Cincinnati Bengals,Baltimore Ravens,Bruce Coslet,Brian Billick,1-10,4-6,outdoors,astroturf,Baltimore Ravens -5.0,34.5 (over),Jeff Blake,Clif Groce,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Jamain Stephens,,Glen Steele,Brian Simmons,Ty Howard,,Tony Banks,Errict Rhett,Patrick Johnson,A.J. Ofodile,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,Michael McCrary,Larry Webster,,,,,,Kim Herring,Rod Woodson,,,,,,,John Copeland,,,,,,Michael Bankston,,,,,,,Cory Hall,,,,,Myron Bell,,,,,,,,,,,,,Chris McAlister,Ray Lewis,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,
156,1999,November 21,11,Jacksonville Jaguars,New Orleans Saints,Tom Coughlin,Mike Ditka,9-1,2-8,outdoors,grass,Jacksonville Jaguars -12.5,35.0 (over),Mark Brunell,James Stewart,Keenan McCardell,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,,,,Billy Joe Tolliver,Ricky Williams,Eddie Kennison,Josh Wilcox,Willie Roaf,Tom Ackerman,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Kevin Mitchell,Mark Fields,Ashley Ambrose,Fred Weary,Sammy Knight,Willie Clay,,Troy Wilson,Wayne Martin,Brady Smith,La'Roi Glover,Aaron Beasley,Renaldo Wynn,,,,,,Tony Brackens,,,,,,,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1999,November 22,11,Denver Broncos,Oakland Raiders,Mike Shanahan,Jon Gruden,4-7,5-5,outdoors,grass,Denver Broncos -1.5,37.0 (over),Chris Miller,Olandis Gary,Ed McCaffrey,Dwayne Carswell,,,Tom Nalen,,,Maa Tanuvasa,Keith Traylor,Al Wilson,Ray Crockett,George Coghill,Rich Gannon,Napoleon Kaufman,Tim Brown,Rickey Dudley,,,Barret Robbins,,,Lance Johnstone,Darrell Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Wisniewski,Lincoln Kennedy,,,,,,,,,Matt Lepsis,Charles Woodson,Sam Sword,Anthony Newman,,,,,,,,,,,,,,,,,Dan Neil,,,,,,,,,,
