,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
135,2007,November 11,10,Carolina Panthers,Atlanta Falcons,John Fox,Bobby Petrino,4-5,3-6,outdoors,grass,Carolina Panthers -4.0,35.5 (under),,Vinny Testaverde,DeShaun Foster,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,Ma'ake Kemoeatu,Kris Jenkins,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Joey Harrington,Warrick Dunn,,Laurent Robinson,Ovie Mughelli,Tyson Clabo,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,Trey Lewis,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,,,,,Michael Boley,Roderick Coleman,,,,,Brad Hoover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2007,November 11,10,Washington Redskins,Philadelphia Eagles,Joe Gibbs,Andy Reid,5-4,4-5,outdoors,grass,Washington Redskins -2.5,37.5 (over),,Jason Campbell,Clinton Portis,James Thrash,Lorenzo Alexander,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Randall Godfrey,London Fletcher,Rocky McIntosh,Shawn Springs,Fred Smoot,LaRon Landry,Sean Taylor,Donovan McNabb,Brian Westbrook,,Jason Avant,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Victor Abiamiri,,,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,,Brian Dawkins,Mike Patterson,Brodrick Bunkley,,,,,,,,Quintin Mikell,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Gocong,Takeo Spikes,,,,,,,,,,,,,,,,,
137,2007,November 11,10,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Jack Del Rio,6-3,6-3,outdoors,grass,Tennessee Titans -3.5,36.0 (over),,Vince Young,LenDale White,Roydell Williams,Ben Troupe,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,Tony Brown,Randy Starks,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Michael Griffin,Quinn Gray,Fred Taylor,Greg Jones,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,Reggie Hayward,Rob Meier,,Paul Spicer,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,,,,,,,,,,,,,,,,,,,,,,,Daryl Smith,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,
138,2007,November 11,10,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Marvin Lewis,4-5,3-6,outdoors,sportturf,Baltimore Ravens -3.0,44.5 (under),,Steve McNair,Willis McGahee,Derrick Mason,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Adam Terry,,Dwan Edwards,Haloti Ngata,,,,,Corey Ivy,Derrick Martin,Dawan Landry,Ed Reed,Carson Palmer,,,T.J. Houshmandzadeh,Nate Lawrie,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,,,Justin Smith,Rashad Jeanty,Landon Johnson,Dhani Jones,Leon Hall,Johnathan Joseph,Dexter Jackson,Madieu Williams,Domata Peko,Michael Myers,Kelly Gregg,,,,,,,,Le'Ron McClain,,,,Rudi Johnson,,,,,Jarret Johnson,Terrell Suggs,,,,,,,,,,,,,,,Ray Lewis,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,Stacy Andrews,
139,2007,November 11,10,Oakland Raiders,Chicago Bears,Lane Kiffin,Lovie Smith,2-7,4-5,outdoors,grass,Chicago Bears -3.5,38.0 (under),,Josh McCown,Justin Fargas,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,Brian Griese,Cedric Benson,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Terrence Metcalf,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Adam Archuleta,Danieal Manning,Tommie Harris,Anthony Adams,,,,,,,,,,,,,,,,,,,,,,,Robert Thomas,,,,Jay Richardson,Warren Sapp,Chris Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2007,November 11,10,Arizona Cardinals,Detroit Lions,Ken Whisenhunt,Rod Marinelli,4-5,6-3,retractable roof (closed),grass,Arizona Cardinals -2.0,45.0 (over),,Kurt Warner,Edgerrin James,Larry Fitzgerald,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,,,Bertrand Berry,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,Jon Kitna,,Jon Bradley,Calvin Johnson,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Jared DeVries,,Shaun Rogers,Kalimba Edwards,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,,,Gabe Watson,,,Cory Redding,,,,,Terrelle Smith,,,,Kevin Jones,,,,,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2007,November 11,10,New York Giants,Dallas Cowboys,Tom Coughlin,Wade Phillips,6-3,8-1,outdoors,fieldturf,Dallas Cowboys -1.5,48.0 (over),,Eli Manning,Brandon Jacobs,Plaxico Burress,Michael Matthews,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,Tony Romo,Julius Jones,Oliver Hoyte,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Chris Canty,Greg Ellis,,DeMarcus Ware,Terence Newman,Jacques Reeves,Roy Williams,Ken Hamlin,,,Barry Cofield,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,,,,,,,,,,,,,,,
142,2007,November 11,10,San Diego Chargers,Indianapolis Colts,Norv Turner,Tony Dungy,5-4,7-2,outdoors,grass,Indianapolis Colts -3.5,47.5 (under),,Philip Rivers,LaDainian Tomlinson,Brandon Manumaleuna,Antonio Gates,Marcus McNeill,Kris Dielman,Cory Withrow,Mike Goff,Shane Olivea,,,,,,,,Antonio Cromartie,Drayton Florence,Clinton Hart,Marlon McCree,Peyton Manning,Joseph Addai,,Reggie Wayne,Bryan Fletcher,Charlie Johnson,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Josh Thomas,,,Dwight Freeney,Rocky Boiman,Gary Brackett,Clint Session,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Keyunta Dawson,Edward Johnson,,,,,,,,,Lorenzo Neal,,,,,,,,,,,,,Stephen Cooper,Shawne Merriman,,,,Igor Olshansky,Jamal Williams,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,
143,2007,November 12,10,Seattle Seahawks,San Francisco 49ers,Mike Holmgren,Mike Nolan,5-4,2-7,outdoors,fieldturf,Seattle Seahawks -9.0,37.5 (under),,Matt Hasselbeck,Maurice Morris,Nate Burleson,Will Heller,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Brandon Mebane,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Alex Smith,Frank Gore,,Arnaz Battle,Billy Bajema,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,Aubrayo Franklin,,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,,,,,,Bryant Young,,Marques Douglas,,,,,,,,,,,,,,,Parys Haralson,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2007,November 18,11,Baltimore Ravens,Cleveland Browns,Brian Billick,Romeo Crennel,4-6,6-4,outdoors,sportturf,Cleveland Browns -2.0,44.0 (over),,Kyle Boller,Willis McGahee,Mark Clayton,Quinn Sypniewski,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Adam Terry,,Dwan Edwards,Haloti Ngata,,,,,Chris McAlister,Corey Ivy,Dawan Landry,Ed Reed,Derek Anderson,Jamal Lewis,Lawrence Vickers,Joe Jurevicius,Steve Heiden,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,Orpheus Roye,,Ethan Kelley,Robaire Smith,,Leon Williams,Andra Davis,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,,,Kelly Gregg,,,,,,,,Le'Ron McClain,,,,,,Willie McGinest,,Kamerion Wimbley,Jarret Johnson,Terrell Suggs,,,,,,,,,,,,,,,Ray Lewis,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2007,November 18,11,Green Bay Packers,Carolina Panthers,Mike McCarthy,John Fox,9-1,4-6,outdoors,grass,Green Bay Packers -10.0,37.5 (over),,Brett Favre,Ryan Grant,Greg Jennings,,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,Ryan Pickett,Johnny Jolly,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Aaron Rouse,Vinny Testaverde,DeShaun Foster,Brad Hoover,Keary Colbert,Christian Fauria,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,,,Mike Rucker,Thomas Davis,Jon Beason,,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Kindal Moorehead,Kris Jenkins,,,,,Richard Marshall,,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2007,November 18,11,Houston Texans,New Orleans Saints,Gary Kubiak,Sean Payton,5-5,4-6,retractable roof (closed),grass,Houston Texans -1.0,50.5 (under),,Matt Schaub,Ron Dayne,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,Travis Johnson,Amobi Okoye,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Drew Brees,Reggie Bush,Mike Karney,Lance Moore,,Zach Strief,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Josh Cooper,Antwan Lake,Hollis Thomas,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,,,,,,,,,,,Vonta Leach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2007,November 18,11,Indianapolis Colts,Kansas City Chiefs,Tony Dungy,Herm Edwards,8-2,4-6,dome,fieldturf,Indianapolis Colts -14.5,41.5 (under),Ben Utecht,Peyton Manning,Joseph Addai,Aaron Moorehead,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,Raheem Brock,Edward Johnson,Josh Thomas,Rocky Boiman,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Brodie Croyle,Priest Holmes,Kris Wilson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Chris Terry,Tamba Hali,,,Jared Allen,,,,Ty Law,Patrick Surtain,Greg Wesley,Jarrad Page,Ron Edwards,Alfonso Boone,,,,,,,,,,,,,,,,,,,,,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2007,November 18,11,Philadelphia Eagles,Miami Dolphins,Andy Reid,Cam Cameron,5-5,0-10,outdoors,grass,Philadelphia Eagles -9.5,40.0 (under),,Donovan McNabb,Brian Westbrook,Kevin Curtis,Matt Schobel,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,Mike Patterson,Brodrick Bunkley,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,Quintin Mikell,Brian Dawkins,John Beck,Jesse Chatman,,Marty Booker,Justin Peelle,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,Rodrique Wright,Keith Traylor,,,,,,,,,,,,,,,Michael Lehan,Vonnie Holliday,Joey Porter,Jason Allen,,,Chris Gocong,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2007,November 18,11,Cincinnati Bengals,Arizona Cardinals,Marvin Lewis,Ken Whisenhunt,3-7,5-5,outdoors,fieldturf,Cincinnati Bengals -3.5,49.5 (over),,Carson Palmer,,T.J. Houshmandzadeh,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,Domata Peko,John Thornton,Justin Smith,Rashad Jeanty,Landon Johnson,Dhani Jones,Leon Hall,Johnathan Joseph,Dexter Jackson,Madieu Williams,Kurt Warner,Edgerrin James,Terrelle Smith,Larry Fitzgerald,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,Darnell Dockett,Gabe Watson,Joe Tafoya,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Oliver Celestin,Terrence Holt,,,,,,,,,,,Jeremi Johnson,,,,,,,,,,,,,,,,,,,,,,Rudi Johnson,Levi Jones,Stacy Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2007,November 18,11,Jacksonville Jaguars,San Diego Chargers,Jack Del Rio,Norv Turner,7-3,5-5,outdoors,grass,Jacksonville Jaguars -3.0,40.5 (over),,David Garrard,Fred Taylor,Dennis Northcutt,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Vincent Jackson,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Cory Withrow,Mike Goff,Shane Olivea,,Jamal Williams,,,,,,Antonio Cromartie,Drayton Florence,Clinton Hart,Marlon McCree,,,,,,,,Igor Olshansky,,,,,,,,,,,,,,Stephen Cooper,Shawne Merriman,,Daryl Smith,,,,Reggie Hayward,Rob Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2007,November 18,11,Detroit Lions,New York Giants,Rod Marinelli,Tom Coughlin,6-4,7-3,dome,fieldturf,New York Giants -2.5,48.0 (under),,Jon Kitna,,Roy Williams,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Jared DeVries,,,Kalimba Edwards,Keith Smith,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,Eli Manning,Brandon Jacobs,,Sinorice Moss,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,,,Shaun Rogers,Cory Redding,,,,,,,Casey Fitzsimmons,,,,,,,,,,,,,,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2007,November 18,11,Atlanta Falcons,Tampa Bay Buccaneers,Bobby Petrino,Jon Gruden,3-7,6-4,dome,fieldturf,Tampa Bay Buccaneers -3.0,35.5 (over),,Byron Leftwich,Warrick Dunn,Michael Jenkins,,Tyson Clabo,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,Jeff Garcia,Earnest Graham,B.J. Askew,Joey Galloway,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,Jovan Haye,,Gaines Adams,,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,,,Trey Lewis,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Kelly,,Michael Boley,,,,,,,,,,,
153,2007,November 18,11,Minnesota Vikings,Oakland Raiders,Brad Childress,Lane Kiffin,4-6,2-8,dome,fieldturf,Minnesota Vikings -4.5,35.5 (over),,Tarvaris Jackson,Chester Taylor,Sidney Rice,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,,Ray Edwards,Ben Leber,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,Daunte Culpepper,Justin Fargas,Justin Griffith,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,Warren Sapp,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,Pat Williams,Kevin Williams,,,Stanford Routt,Derrick Burgess,,,,,,,,,,,,,,,Thomas Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2007,November 18,11,New York Jets,Pittsburgh Steelers,Eric Mangini,Mike Tomlin,2-8,7-3,outdoors,fieldturf,Pittsburgh Steelers -9.5,40.5 (under),,Kellen Clemens,Thomas Jones,Jerricho Cotchery,Joe Kowalewski,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,Ben Roethlisberger,,,Hines Ward,Matt Spaeth,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Anthony Smith,,,Dewayne Robertson,,,,,Aaron Smith,,,,,,,Willie Parker,James Farrior,Clark Haggans,Larry Foote,James Harrison,,,,,David Harris,Victor Hobson,Abram Elam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2007,November 18,11,Dallas Cowboys,Washington Redskins,Wade Phillips,Joe Gibbs,9-1,5-5,outdoors,fieldturf,Dallas Cowboys -11.0,47.0 (over),,Tony Romo,Julius Jones,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Greg Ellis,,DeMarcus Ware,Jacques Reeves,Terence Newman,Roy Williams,Ken Hamlin,Jason Campbell,Clinton Portis,Mike Sellers,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,,,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Fred Smoot,LaRon Landry,Reed Doughty,Cornelius Griffin,Anthony Montgomery,Jay Ratliff,,,,,,,,Oliver Hoyte,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,Bradie James,,,,,,,,,,
156,2007,November 18,11,San Francisco 49ers,St. Louis Rams,Mike Nolan,Scott Linehan,2-8,2-8,outdoors,grass,St. Louis Rams -3.0,39.5 (under),,Trent Dilfer,Frank Gore,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,,,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Marc Bulger,Steven Jackson,,Isaac Bruce,Joe Klopfenstein,Alex Barron,Milford Brown,Andy McCollum,Nick Leckey,Brandon Gorin,Victor Adeyanju,,Adam Carriker,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Isaac Sopoaga,Bryant Young,,La'Roi Glover,,,,,,,,,,,,,,,,,,,Parys Haralson,,,,Marques Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2007,November 18,11,Seattle Seahawks,Chicago Bears,Mike Holmgren,Lovie Smith,6-4,4-6,outdoors,fieldturf,Seattle Seahawks -5.5,37.5 (over),,Matt Hasselbeck,Maurice Morris,Bobby Engram,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Brandon Mebane,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Rex Grossman,Cedric Benson,,Muhsin Muhammad,Greg Olsen,John Tait,Terrence Metcalf,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Darwin Walker,Anthony Adams,Mark Anderson,,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Adam Archuleta,Danieal Manning,,,,,,,Ricky Manning,,,,,,,,,,,,,,,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2007,November 18,11,Buffalo Bills,New England Patriots,Dick Jauron,Bill Belichick,5-5,10-0,outdoors,astroplay,New England Patriots -16.0,46.5 (over),,J.P. Losman,Anthony Thomas,Roscoe Parrish,Michael Gaines,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,,,,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Tom Brady,Kevin Faulk,,Donte' Stallworth,,Matt Light,Logan Mankins,Dan Koppen,Russ Hochstein,Nick Kaczur,Jarvis Green,,,Richard Seymour,,Tedy Bruschi,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,Vince Wilfork,Ty Warren,,,,,,,,,Robert Royal,,,,,,,,,,,,,,,,Rosevelt Colvin,Adalius Thomas,,,,,,,,,,,John DiGiorgio,Angelo Crowell,,,Jerametrius Butler,,,,,,,,,,,,,,,,,,,,
159,2007,November 19,11,Denver Broncos,Tennessee Titans,Mike Shanahan,Jeff Fisher,5-5,6-4,outdoors,grass,Pick,38.5 (over),,Jay Cutler,Selvin Young,Brandon Stokley,Daniel Graham,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Alvin McKinley,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Hamza Abdullah,John Lynch,Vince Young,LenDale White,,Roydell Williams,Ben Hartsock,Michael Roos,Jacob Bell,Kevin Mawae,Eugene Amano,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Reynaldo Hill,Cortland Finnegan,Chris Hope,Michael Griffin,Tony Brown,Randy Starks,,,,,,,,,Cecil Sapp,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2007,November 22,12,Detroit Lions,Green Bay Packers,Rod Marinelli,Mike McCarthy,6-5,10-1,dome,fieldturf,Green Bay Packers -3.0,47.0 (over),,Jon Kitna,,Roy Williams,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,Jonathan Scott,Jared DeVries,,,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,Brett Favre,Ryan Grant,Korey Hall,Greg Jennings,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,Brady Poppinga,Nick Barnett,A.J. Hawk,Charles Woodson,Al Harris,Atari Bigby,Aaron Rouse,Ryan Pickett,Corey Williams,Shaun Rogers,Cory Redding,,,,,,,Jon Bradley,,,,,,,,,,,,,,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2007,November 22,12,Dallas Cowboys,New York Jets,Wade Phillips,Eric Mangini,10-1,2-9,outdoors,fieldturf,Dallas Cowboys -14.5,47.5 (under),,Tony Romo,Julius Jones,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Greg Ellis,,DeMarcus Ware,,,,Ken Hamlin,Kellen Clemens,Thomas Jones,,Brad Smith,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,,,Jay Ratliff,,,,,,,Kerry Rhodes,Oliver Hoyte,,,,,,,,,,,Eric Barton,Victor Hobson,,,,,,,,Anthony Henry,Kevin Burnett,,,,,,,,,,,,,,,,,,,,,Bradie James,,,,,,,,,,
