,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
179,1976,December 5,13,Miami Dolphins,Buffalo Bills,Don Shula,,6-7,2-11,outdoors,grass,Gary Marangi,Don Strock,23,19,42-269-1,29-218-3,13-29-155-2-2,11-22-219-2-1,0-0,1-12,155,207,424,425,0-0,0-0,2,1,7-38,6-50,,
180,1976,December 5,13,San Diego Chargers,San Francisco 49ers,Tommy Prothro,Monte Clark,6-7,7-6,outdoors,grass,Jim Plunkett,Dan Fouts,18,19,45-185-0,39-170-2,11-22-123-1-1,12-21-129-0-0,3-27,4-32,96,97,281,267,1-0,2-0,1,0,7-59,6-42,,
181,1976,December 6,13,Oakland Raiders,Cincinnati Bengals,John Madden,Bill Johnson,12-1,9-4,outdoors,grass,Ken Anderson,Ken Stabler,22,26,25-107-2,54-228-1,16-37-281-1-3,16-23-217-4-1,3-30,0-0,251,217,358,445,1-0,0-0,3,1,5-66,7-55,,
182,1976,December 11,14,Miami Dolphins,Minnesota Vikings,Don Shula,Bud Grant,6-8,11-2-1,outdoors,grass,Fran Tarkenton,Don Strock,26,13,46-226-1,26-55-0,16-25-184-3-0,12-30-162-1-2,2-3,3-29,181,133,407,188,3-3,1-0,3,2,3-17,2-10,,
183,1976,December 11,14,Houston Oilers,Pittsburgh Steelers,Bum Phillips,Chuck Noll,5-9,10-4,dome,astroturf,Terry Bradshaw,Dan Pastorini,20,9,53-258-2,26-93-0,8-19-76-1-1,13-29-95-0-1,0-0,3-30,76,65,334,158,0-0,2-1,1,2,10-80,6-50,,
184,1976,December 11,14,Detroit Lions,Los Angeles Rams,Chuck Knox,,6-8,10-3-1,dome,astroturf,James Harris,Joe Reed,14,11,40-117-1,29-91-1,12-22-132-1-2,12-21-165-1-3,0-0,5-43,132,122,249,213,0-0,2-0,2,3,4-30,10-75,,
185,1976,December 12,14,New York Jets,Cincinnati Bengals,Bill Johnson,,3-11,10-4,outdoors,grass,Ken Anderson,Joe Namath,14,6,40-144-2,32-64-0,11-25-200-2-0,7-28-43-0-6,0-0,4-35,200,8,344,72,5-2,6-1,2,7,7-55,8-75,,
186,1976,December 12,14,New York Giants,St. Louis Cardinals,Don Coryell,,3-11,10-4,outdoors,astroturf,Jim Hart,Craig Morton,23,16,53-230-2,39-183-2,9-14-82-0-1,8-22-87-0-2,1-12,2-20,70,67,300,250,3-2,0-0,3,2,4-20,8-66,,
187,1976,December 12,14,Philadelphia Eagles,Seattle Seahawks,Dick Vermeil,Jack Patera,4-10,2-12,outdoors,astroturf,Jim Zorn,Roman Gabriel,20,25,21-71-0,54-270-3,24-49-237-1-1,12-20-142-0-0,1-11,0-0,226,142,297,412,4-2,1-0,3,0,5-30,6-60,,
188,1976,December 12,14,Atlanta Falcons,Green Bay Packers,Bart Starr,,4-10,5-9,outdoors,grass,Randy Johnson,Scott Hunter,24,16,43-196-3,27-145-2,16-26-165-0-1,10-24-119-0-1,1-11,1-11,154,108,350,253,0-0,2-0,1,1,2-30,7-69,,
189,1976,December 12,14,Tampa Bay Buccaneers,New England Patriots,John McKay,Chuck Fairbanks,0-14,11-3,outdoors,grass,Steve Grogan,Steve Spurrier,13,14,39-260-3,45-135-1,4-14-40-0-1,12-18-145-1-1,0-0,1-12,40,133,300,268,0-0,2-2,1,3,8-69,3-20,,
190,1976,December 12,14,Chicago Bears,Denver Broncos,Jack Pardee,John Ralston,7-7,9-5,outdoors,astroturf,Norris Weese,Bob Avellini,26,5,59-356-3,31-116-1,8-25-107-1-5,2-17-64-0-2,2-10,1-8,97,56,453,172,2-1,4-2,6,4,6-35,5-47,,
191,1976,December 12,14,New Orleans Saints,San Francisco 49ers,Hank Stram,Monte Clark,4-10,8-6,dome,astroturf,Scott Bull,Bobby Scott,22,11,42-212-2,20-54-0,14-28-154-1-1,18-33-281-1-0,1-6,5-36,148,245,360,299,3-1,2-1,2,1,10-88,10-107,,
192,1976,December 12,14,Kansas City Chiefs,Cleveland Browns,Paul Wiggin,Forrest Gregg,5-9,9-5,outdoors,astroturf,Brian Sipe,Tony Adams,16,26,29-157-1,44-198-4,11-25-125-1-3,18-35-237-1-1,2-11,4-49,114,188,271,386,6-3,3-2,6,3,8-104,11-90,,
193,1976,December 12,14,Baltimore Colts,Buffalo Bills,Ted Marchibroda,,11-3,2-12,outdoors,grass,Gary Marangi,Bert Jones,21,25,46-271-1,38-133-3,11-24-120-1-1,15-23-267-3-2,4-36,1-4,84,263,355,396,5-4,0-0,5,2,9-94,5-26,,
194,1976,December 12,14,Oakland Raiders,San Diego Chargers,John Madden,Tommy Prothro,13-1,6-8,outdoors,grass,Dan Fouts,Mike Rae,11,25,27-125-0,45-193-0,10-25-82-0-2,16-27-184-3-0,0-0,2-26,82,158,207,351,0-0,0-0,2,0,6-61,7-55,,
195,1976,December 12,14,Dallas Cowboys,Washington Redskins,Tom Landry,George Allen,11-3,10-4,outdoors,astroturf,Billy Kilmer,Roger Staubach,24,10,47-184-2,36-149-1,14-30-199-1-2,5-22-91-1-2,3-24,5-37,175,54,359,203,2-2,2-2,4,4,7-64,4-25,,
196,1976,December 18,Division,Minnesota Vikings,Washington Redskins,Bud Grant,George Allen,12-2-1,10-5,outdoors,grass,Billy Kilmer,Fran Tarkenton,19,21,18-75-0,46-221-2,26-49-298-2-2,12-22-170-3-2,1-8,1-7,290,163,365,384,0-0,2-0,2,2,7-57,5-30,Minnesota Vikings -6.0,
197,1976,December 18,Division,Oakland Raiders,New England Patriots,John Madden,Chuck Fairbanks,14-1,11-4,outdoors,grass,Steve Grogan,Ken Stabler,23,20,49-164-2,24-81-2,12-24-167-1-2,19-32-233-1-0,0-0,4-32,167,201,331,282,1-1,1-1,3,1,10-83,11-93,Oakland Raiders -8.0,
198,1976,December 19,Division,Baltimore Colts,Pittsburgh Steelers,Ted Marchibroda,Chuck Noll,11-4,11-4,outdoors,grass,Terry Bradshaw,Bert Jones,29,12,40-225-2,23-71-1,19-24-308-3-0,11-25-144-1-2,1-7,5-45,301,99,526,170,2-1,0-0,1,2,12-88,7-59,Pittsburgh Steelers -3.5,
199,1976,December 19,Division,Dallas Cowboys,Los Angeles Rams,Tom Landry,Chuck Knox,11-4,11-3-1,outdoors,astroturf,Pat Haden,Roger Staubach,17,14,49-120-2,28-85-1,10-21-152-0-3,15-37-150-0-3,3-22,4-24,130,126,250,211,0-0,3-1,3,4,8-94,6-34,Dallas Cowboys -3.5,
200,1976,December 26,ConfChamp,Minnesota Vikings,Los Angeles Rams,Bud Grant,Chuck Knox,13-2-1,11-4-1,outdoors,grass,Pat Haden,Fran Tarkenton,21,13,46-193-1,29-158-2,9-22-161-1-2,12-27-143-0-1,3-18,4-34,143,109,336,267,4-2,1-1,4,2,3-33,4-32,Minnesota Vikings -5.0,
201,1976,December 26,ConfChamp,Oakland Raiders,Pittsburgh Steelers,John Madden,Chuck Noll,15-1,11-5,outdoors,grass,Terry Bradshaw,Ken Stabler,13,15,21-72-1,51-157-1,14-35-176-0-1,10-16-88-2-0,3-11,2-25,165,63,237,220,1-0,2-0,1,0,5-29,7-34,Pittsburgh Steelers -4.0,
202,1976,January 9,SuperBowl,Oakland Raiders,Minnesota Vikings,Bud Grant,John Madden,13-3-1,16-1,outdoors,,Fran Tarkenton,Ken Stabler,21,20,52-266-2,26-71-0,12-19-180-1-0,24-44-286-2-2,2-17,1-4,163,282,429,353,0-0,1-1,0,3,4-30,2-25,Oakland Raiders -4.0,38.0 (over)
