,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
132,2000,November 5,10,Atlanta Falcons,Tampa Bay Buccaneers,Dan Reeves,Tony Dungy,3-7,5-4,dome,astroturf,Tampa Bay Buccaneers -7.0,40.0 (over),Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,,,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,Anthony McFarland,,Marcus Jones,Alshermond Singleton,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,Travis Hall,,Ed Jasper,,Warren Sapp,Mike Alstott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2000,November 5,10,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Dave Campo,6-4,3-6,outdoors,astroturf,Philadelphia Eagles -3.0,40.0 (under),Donovan McNabb,Darnell Autry,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,,,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Randall Cunningham,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,Leon Lett,Brandon Noble,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,George Teague,,,,,Cecil Martin,,Corey Simon,,Hollis Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2000,November 5,10,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,8-1,5-4,outdoors,grass,Tennessee Titans -8.0,36.5 (under),Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Fred Miller,Bruce Matthews,Kevin Long,Benji Olson,,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Denard Walker,,Blaine Bishop,Marcus Robertson,Kordell Stewart,,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Larry Tharpe,Aaron Smith,,,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,,,,,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,,,,,,,,,,,,,,,Kimo von Oelhoffen,Samari Rolle,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,Jerome Bettis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2000,November 5,10,Cincinnati Bengals,Baltimore Ravens,Dick LeBeau,Brian Billick,2-7,6-4,outdoors,grass,Baltimore Ravens -6.0,32.5 (over),Akili Smith,,Craig Yeast,Marco Battaglia,Rod Jones,Matt O'Dwyer,Brock Gutierrez,Mike Goff,Willie Anderson,Vaughn Booker,,,Michael Bankston,,Armegis Spearman,,Tom Carter,Rodney Heath,Chris Carter,Darryl Williams,Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,Peter Boulware,Jamie Sharper,,,Oliver Gibson,Steve Foley,John Copeland,Takeo Spikes,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2000,November 5,10,Cleveland Browns,New York Giants,Chris Palmer,Jim Fassel,2-8,7-2,outdoors,grass,New York Giants -10.0,33.5 (under),Doug Pederson,Travis Prentice,Kevin Johnson,Mark Campbell,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Kerry Collins,Tiki Barber,Ike Hilliard,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,Jessie Armstead,Micheal Barrow,,Dave Thomas,Emmanuel McDaniel,Sam Garnes,Shaun Williams,,,,,Marc Edwards,,Orpheus Roye,,Stalin Colinet,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2000,November 5,10,Oakland Raiders,Kansas City Chiefs,Jon Gruden,Gunther Cunningham,8-1,5-4,outdoors,grass,Oakland Raiders -3.5,44.0 (over),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Donald Willis,Will Shields,Victor Riley,,,,,,Marvcus Patton,,,,Greg Wesley,Jerome Woods,,Duane Clemons,,,Jon Ritchie,,,,,,Chester McGlockton,Tony Richardson,,,Regan Upshaw,,,,,,,,,James Hasty,,,Charles Woodson,William Thomas,,,Lewis Bush,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2000,November 5,10,Arizona Cardinals,Washington Redskins,Vince Tobin,Norv Turner,3-6,6-4,outdoors,grass,Washington Redskins -10.0,40.0 (under),Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Chris Dishman,Mike Gruttadauria,Lester Holmes,Anthony Clement,Andre Wadsworth,,,Brad Ottis,,Ronald McKinnon,,Tom Knight,Aeneas Williams,Pat Tillman,Kwamie Lassiter,Jeff George,Larry Centers,James Thrash,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Dana Stubblefield,Bruce Smith,,Derek Smith,,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,,,Eddie Mason,LaVar Arrington,Joel Makovicka,,Russell Davis,Raynoch Thompson,Mao Tosi,Zack Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2000,November 5,10,Seattle Seahawks,San Diego Chargers,Mike Holmgren,Mike Riley,3-7,0-9,outdoors,fieldturf,Seattle Seahawks -4.5,39.5 (under),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Jim Harbaugh,Jermaine Fazande,Jeff Graham,Steve Heiden,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,,Orlando Ruff,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,,,,,Mack Strong,,Riddick Parker,,Cortez Kennedy,,,,,,,,,,Anthony Simmons,,,Chad Brown,,,,,,,,,,,,,Gerald Dixon,,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2000,November 5,10,New York Jets,Denver Broncos,Al Groh,Mike Shanahan,6-3,5-4,outdoors,grass,New York Jets -3.0,45.5 (over),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Jason Ferguson,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Chris Hayes,,Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,,,,,,,,,,,,Howard Griffith,,,Shaun Ellis,,,,Mo Lewis,,Marvin Jones,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2000,November 5,10,St. Louis Rams,Carolina Panthers,Mike Martz,George Seifert,7-2,4-5,dome,astroturf,St. Louis Rams -13.5,59.5 (under),Trent Green,Justin Watson,Torry Holt,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Sean Moran,,,Grant Wistrom,,,,Dexter McCleon,Dre' Bly,Devin Bush Sr.,Keith Lyle,Steve Beuerlein,Tim Biakabutuka,Isaac Byrd,,Jeno James,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,,,,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,Mike Rucker,,,,,Ray Agnew,,D'Marco Farr,,,,,Damien Richardson,,,,,,,,,,Jimmy Hitchcock,,,Jacoby Shepherd,,,,,,,,,,,,,,,,,,,,Mike Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2000,November 6,10,Green Bay Packers,Minnesota Vikings,Mike Sherman,Dennis Green,4-5,7-2,outdoors,grass,Minnesota Vikings -3.5,47.5 (under),Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,,Talance Sawyer,Dwayne Rudd,Kailee Wong,,Cris Dishman,Robert Tate,Robert Griffith,,,,,,,,,,,,,Jim Kleinsasser,,Tyrone Carter,,,,,,,,,,Kenny Wright,,Chris Hovan,,,,,,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,
143,2000,November 12,11,Dallas Cowboys,Cincinnati Bengals,Dave Campo,Dick LeBeau,4-6,2-8,outdoors,astroturf,Dallas Cowboys -8.5,39.0 (under),Troy Aikman,Emmitt Smith,Jason Tucker,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,Izell Reese,Akili Smith,,Craig Yeast,Marco Battaglia,John Jackson,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,John Copeland,Michael Bankston,,Armegis Spearman,,Tom Carter,Rodney Heath,Chris Carter,Darryl Williams,,,Steve Foley,Takeo Spikes,Robert Thomas,,Michael Myers,,Brandon Noble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2000,November 12,11,Minnesota Vikings,Arizona Cardinals,Dennis Green,Vince Tobin,8-2,3-7,dome,astroturf,Minnesota Vikings -12.5,46.0 (under),Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,Tony Williams,Chris Hovan,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Mike Gruttadauria,Chris Dishman,Anthony Clement,Andre Wadsworth,Russell Davis,Mao Tosi,Brad Ottis,,Ronald McKinnon,,Aeneas Williams,Corey Chavous,Pat Tillman,Kwamie Lassiter,,,Zack Walz,Rob Fredrickson,Jim Kleinsasser,,,,,,,Joel Makovicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyrone Carter,,,,,,,,,,,,,,
145,2000,November 12,11,Pittsburgh Steelers,Philadelphia Eagles,Bill Cowher,Andy Reid,5-5,7-4,outdoors,astroturf,Pittsburgh Steelers -3.5,33.0 (over),Kordell Stewart,,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Larry Tharpe,Aaron Smith,,Kimo von Oelhoffen,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Donovan McNabb,Darnell Autry,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,,,,Dan Kreider,,,,,,,Cecil Martin,,,,Jerome Bettis,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,,,,,,,,,Barry Gardner,,,,,,,,,,,
146,2000,November 12,11,Detroit Lions,Atlanta Falcons,Gary Moeller,Dan Reeves,6-4,3-8,dome,astroturf,Detroit Lions -8.5,40.0 (under),Charlie Batch,,,Walter Rasby,Stockar McDougle,Mike Compton,Eric Beverly,Jeff Hartings,Aaron Gibson,Robert Porcher,Luther Elliss,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Kurt Schulz,Danny Kanell,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,Cory Schlesinger,,,,,,,,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnnie Morton,Herman Moore,,,,,,,,,,,,,,,,,,,,,,,
147,2000,November 12,11,Carolina Panthers,New Orleans Saints,George Seifert,Jim Haslett,4-6,7-3,outdoors,grass,New Orleans Saints -2.0,37.5 (under),Steve Beuerlein,,Muhsin Muhammad,Kris Mangum,Jeno James,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Jeff Blake,Ricky Williams,Joe Horn,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Darrin Smith,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,,,,,,,Tim Morabito,,Sean Gilbert,,,Terrelle Smith,,,,,,,,,,,,Alex Molden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2000,November 12,11,Buffalo Bills,Chicago Bears,Wade Phillips,Dick Jauron,6-4,2-8,outdoors,astroturf,Buffalo Bills -7.0,39.5 (under),Doug Flutie,Sammy Morris,Jeremy McDaniel,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,Ted Washington,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,Jim Miller,James Allen,Marcus Robinson,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Olin Kreutz,,James Williams,Clyde Simmons,Phillip Daniels,Bryan Robinson,Rosevelt Colvin,,,,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,R.W. McQuarters,,Warrick Holdman,Brian Urlacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Villarrial,,John Holecek,Keith Newman,Sam Cowart,Sam Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2000,November 12,11,Jacksonville Jaguars,Seattle Seahawks,Tom Coughlin,Mike Holmgren,3-7,4-7,outdoors,grass,Jacksonville Jaguars -7.5,40.5 (over),Mark Brunell,Fred Taylor,Anthony Johnson,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,,,,Tony Brackens,,T.J. Slaughter,Kevin Hardy,Fernando Bryant,,Donovin Darius,Mike Logan,Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,,Kerry Joseph,Jay Bellamy,,,,,,,,,Seth Payne,,,Mack Strong,,,Renaldo Wynn,,,,,,,,,Chris Canty,,,Jason Craft,,,,,Gary Walker,,,Anthony Simmons,,Chad Brown,,,,,,,,,,Erik Storz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2000,November 12,11,Tennessee Titans,Baltimore Ravens,Jeff Fisher,Brian Billick,8-2,7-4,outdoors,grass,Tennessee Titans -4.0,33.0 (over),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Samari Rolle,Denard Walker,Blaine Bishop,Marcus Robertson,Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,Peter Boulware,Jamie Sharper,Lorenzo Neal,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,Sam Gash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2000,November 12,11,Cleveland Browns,New England Patriots,Chris Palmer,Bill Belichick,3-8,2-8,outdoors,grass,New England Patriots -7.0,32.0 (under),Doug Pederson,Travis Prentice,Dennis Northcutt,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Drew Bledsoe,J.R. Redmond,Terry Glenn,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Max Lane,,,,,,Rob Holmberg,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,Bobby Hamilton,,,,,Orpheus Roye,,Stalin Colinet,,,,,,,,,,,,,,,Antonio Langham,,Henry Thomas,,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2000,November 12,11,San Francisco 49ers,Kansas City Chiefs,Steve Mariucci,Gunther Cunningham,3-8,5-5,outdoors,grass,Kansas City Chiefs -3.5,52.0 (under),Jeff Garcia,Terry Jackson,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,John Browning,Chester McGlockton,Dan Williams,,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,,Duane Clemons,Lewis Bush,Donnie Edwards,,,Bryant Young,,Brentson Buckner,Winfred Tubbs,,Tony Richardson,,,,,,Ken Norton Jr.,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2000,November 12,11,San Diego Chargers,Miami Dolphins,Mike Riley,Dave Wannstedt,0-10,8-2,outdoors,grass,Miami Dolphins -5.0,33.5 (under),Moses Moreno,Jermaine Fazande,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,,,Darren Mickell,,,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Jermaine Haley,,Jason Taylor,Robert Jones,,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,,,,,Fred McCrary,,Jamal Williams,Gerald Dixon,John Parrella,Junior Seau,Tim Bowens,,Twan Russell,,,,,,,,,,,,,,Darryll Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2000,November 12,11,Tampa Bay Buccaneers,Green Bay Packers,Tony Dungy,Mike Sherman,6-4,4-6,outdoors,grass,Tampa Bay Buccaneers -9.0,42.0 (under),Shaun King,,Keyshawn Johnson,Patrick Hape,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,,,,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,Cletidus Hunt,,,Mike Alstott,,Anthony McFarland,,,,Santana Dotson,William Henderson,,,,,,,,,,,,,,Russell Maryland,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2000,November 12,11,New York Giants,St. Louis Rams,Jim Fassel,Mike Martz,7-3,8-2,outdoors,grass,St. Louis Rams -2.0,48.5 (over),Kerry Collins,Ron Dayne,Ike Hilliard,Dan Campbell,Lomas Brown,Mike Rosenthal,Dusty Zeigler,Ron Stone,Luke Petitgout,Christian Peter,,,Cedric Jones,Jessie Armstead,Micheal Barrow,,Dave Thomas,,Sam Garnes,Shaun Williams,Trent Green,James Hodgins,Isaac Bruce,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,Ray Agnew,D'Marco Farr,Grant Wistrom,,,,,,Devin Bush Sr.,Keith Lyle,,Kevin Carter,,,Greg Comella,,,,Keith Hamilton,,,,Todd Collins,,,,,,,,,,,Dexter McCleon,,,Jason Sehorn,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2000,November 12,11,Indianapolis Colts,New York Jets,Jim Mora,Al Groh,7-3,6-4,dome,astroturf,Indianapolis Colts -6.0,52.5 (under),Peyton Manning,Edgerrin James,Jerome Pathon,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,,Chad Cota,Jason Belser,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,,,,Marvin Jones,,,,Cornelius Bennett,,Mike Peterson,,Richie Anderson,Roman Phifer,,,,,,,,,,,,Tyrone Poole,Jason Ferguson,,,,,,Josh Williams,,Bryan Cox,Mo Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2000,November 13,11,Denver Broncos,Oakland Raiders,Mike Shanahan,Jon Gruden,6-4,8-2,outdoors,grass,Denver Broncos -3.0,50.0 (over),Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Rich Gannon,Napoleon Kaufman,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,,Tony Bryant,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,Grady Jackson,,,,,,,,,,,,,Charles Woodson,,,,,,,William Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
