,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
133,2003,November 9,10,Carolina Panthers,Tampa Bay Buccaneers,John Fox,Jon Gruden,7-2,4-5,outdoors,grass,Tampa Bay Buccaneers -3.5,34.5 (over),Jake Delhomme,DeShaun Foster,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Brad Johnson,Michael Pittman,,Keenan McCardell,Todd Yoder,Kenyatta Walker,Kerry Jenkins,John Wade,Cosey Coleman,Cornell Green,Greg Spires,,Anthony McFarland,Simeon Rice,Dwayne Rudd,Shelton Quarles,Derrick Brooks,Ronde Barber,Tim Wansley,John Lynch,Dwight Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2003,November 9,10,Jacksonville Jaguars,Indianapolis Colts,Jack Del Rio,Tony Dungy,2-7,7-2,outdoors,grass,Indianapolis Colts -6.0,44.0 (over),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,Peyton Manning,Edgerrin James,,Marvin Harrison,Dallas Clark,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,Nick Harper,Mike Doss,Donald Strickland,,,Josh Williams,,,,,,,Marc Edwards,,,,,,,,,,Anthony Mitchell,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2003,November 9,10,Tennessee Titans,Miami Dolphins,Jeff Fisher,Dave Wannstedt,7-2,5-4,outdoors,grass,Tennessee Titans -5.5,39.5 (under),Steve McNair,Eddie George,Justin McCareins,,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,Albert Haynesworth,Jevon Kearse,Peter Sirmon,Rocky Calmus,Keith Bulluck,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Brian Griese,,,Chris Chambers,Donald Lee,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,Trent Gamble,Tommy Hendricks,Junior Seau,Terrell Buckley,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erron Kinney,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
136,2003,November 9,10,Detroit Lions,Chicago Bears,Steve Mariucci,Dick Jauron,3-6,3-6,dome,fieldturf,Pick,37.5 (under),Joey Harrington,,Az-Zahir Hakim,Casey Fitzsimmons,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Doug Evans,Corey Harris,Brian Walker,Chris Chandler,Anthony Thomas,Stanley Pritchett,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Bryan Robinson,,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Michael Green,Mike Brown,,,Keith Traylor,,,,,,,Cory Schlesinger,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2003,November 9,10,Cincinnati Bengals,Houston Texans,Marvin Lewis,Dom Capers,4-5,3-6,outdoors,grass,Cincinnati Bengals -4.0,40.0 (over),Jon Kitna,,Peter Warrick,Tony Stewart,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,Tony Williams,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Kevin Kaesviharn,Mark Roman,David Carr,Domanick Williams,,Andre Johnson,Jabari Holloway,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Junior Ioane,,Steve Martin,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Marlon McCree,,Kailee Wong,,Antwan Peek,,,,,,Jeremi Johnson,,,,Rudi Johnson,,,,,,,,,,,Jay Foreman,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2003,November 9,10,New York Giants,Atlanta Falcons,Jim Fassel,Dan Reeves,4-5,2-7,outdoors,fieldturf,New York Giants -11.5,41.0 (under),Kerry Collins,Tiki Barber,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Wayne Lucier,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Ralph Brown,Shaun Williams,Omar Stoutmire,Kurt Kittner,Warrick Dunn,Justin Griffith,Brian Finneran,Alge Crumpler,Kevin Shaffer,Roberto Garza,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Brady Smith,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,,,,,,,,,,Jim Finn,,Keith Brooking,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2003,November 9,10,San Diego Chargers,Minnesota Vikings,Marty Schottenheimer,Mike Tice,2-7,6-3,outdoors,grass,Minnesota Vikings -5.5,45.0 (over),Doug Flutie,LaDainian Tomlinson,Reche Caldwell,Antonio Gates,Damion McIntosh,Kelvin Garmon,Cory Raymer,Phil Bogle,,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,Daunte Culpepper,Moe Williams,,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Brian Williams,Ken Irvin,Corey Chavous,Brian Russell,,,,,,,,Chris Hovan,,Lorenzo Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2003,November 9,10,Oakland Raiders,New York Jets,Bill Callahan,Herm Edwards,2-7,3-6,outdoors,grass,New York Jets -3.0,38.0 (over),Rick Mirer,Charlie Garner,Jerry Rice,,Barry Sims,Brad Badger,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,Chad Pennington,Curtis Martin,Jerald Sowell,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,,,Jason Ferguson,,,,,,Chris Cooper,Zack Crockett,,,,,,,,,,,Travian Smith,,,Phillip Buchanon,,,,,,,,,,,,Trace Armstrong,,,,,,,,,,,,,,,,,,,,,,
141,2003,November 9,10,Dallas Cowboys,Buffalo Bills,Bill Parcells,Gregg Williams,7-2,4-5,outdoors,fieldturf,Dallas Cowboys -4.0,37.0 (under),Quincy Carter,,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Kurt Vollers,Greg Ellis,Willie Blade,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,Drew Bledsoe,Travis Henry,,Eric Moulds,Mark Campbell,Marcus Price,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,,,Pat Williams,,,,,,,Richie Anderson,,,,Troy Hambrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2003,November 9,10,St. Louis Rams,Baltimore Ravens,Mike Martz,Brian Billick,6-3,5-4,dome,astroturf,St. Louis Rams -6.5,43.0 (over),Marc Bulger,Marshall Faulk,Dane Looker,,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Tyoka Jackson,,,Grant Wistrom,Pisa Tinoisamoa,Tommy Polley,Robert Thomas,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Kyle Boller,Jamal Lewis,Alan Ricard,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,,Adalius Thomas,,Peter Boulware,,Ryan Pickett,,,Brian Young,,,,,,,,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,Tom Knight,,,,,,,,,,,,,,,,,,,
143,2003,November 10,10,Green Bay Packers,Philadelphia Eagles,Mike Sherman,Andy Reid,4-5,6-3,outdoors,grass,Green Bay Packers -4.5,43.0 (under),Brett Favre,Ahman Green,Donald Driver,,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,Donovan McNabb,Correll Buckhalter,Jon Ritchie,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Clinton Hart,,,Darwin Walker,,,Gilbert Brown,,,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,
144,2003,November 16,11,Buffalo Bills,Houston Texans,Gregg Williams,Dom Capers,4-6,4-6,outdoors,astroplay,Buffalo Bills -7.0,37.5 (under),Drew Bledsoe,,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Marcus Price,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,David Carr,Domanick Williams,Moran Norris,Andre Johnson,Seth Wand,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,Steve Martin,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Kenny Wright,Eric Brown,Marlon McCree,,Kailee Wong,,Charlie Clemons,,,,,,Sam Gash,,,,Travis Henry,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2003,November 16,11,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,7-3,4-6,outdoors,grass,Philadelphia Eagles -3.0,38.0 (push),Donovan McNabb,Brian Westbrook,James Thrash,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Brian Dawkins,Kerry Collins,Tiki Barber,Visanthe Shiancoe,Amani Toomer,Marcellus Rivers,Luke Petitgout,Wayne Lucier,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,,Osi Umenyiora,Ryan Clark,Micheal Barrow,Dhani Jones,Will Allen,Frank Walker,Shaun Williams,Omar Stoutmire,,,Keith Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
146,2003,November 16,11,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Jack Del Rio,8-2,2-8,outdoors,grass,Tennessee Titans -9.0,44.5 (under),Steve McNair,Eddie George,Justin McCareins,,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,Albert Haynesworth,Jevon Kearse,Peter Sirmon,Rocky Calmus,Keith Bulluck,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Byron Leftwich,Fred Taylor,Marc Edwards,Troy Edwards,Kyle Brady,Mike Pearson,Jamar Nesbit,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,,,John Henderson,,,,,,,,,,Danny Clark,,,,,,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2003,November 16,11,Miami Dolphins,Baltimore Ravens,Dave Wannstedt,Brian Billick,6-4,5-5,outdoors,grass,Miami Dolphins -5.0,33.0 (under),Brian Griese,,Chris Chambers,Randy McMichael,Wade Smith,Jamie Nails,Seth McKinney,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Anthony Wright,Jamal Lewis,,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,,Adalius Thomas,,Peter Boulware,,,,,,,,,,Ricky Williams,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2003,November 16,11,Cleveland Browns,Arizona Cardinals,Butch Davis,Dave McGinnis,4-6,3-7,outdoors,grass,Cleveland Browns -5.0,37.5 (over),Kelly Holcomb,James Jackson,Dennis Northcutt,Darnell Sanders,Barry Stokes,Shaun O'Hara,Jeff Faine,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Mark Word,Kevin Bentley,Andra Davis,Brant Boyer,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Jeff Blake,Marcel Shipp,,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Dennis Johnson,Marcus Bell,,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,,,Barron Tanner,,,,,,,,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2003,November 16,11,Carolina Panthers,Washington Redskins,John Fox,Steve Spurrier,8-2,4-6,outdoors,grass,Carolina Panthers -6.0,37.0 (push),Jake Delhomme,Stephen Davis,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Patrick Ramsey,Trung Canidate,Bryan Johnson,Laveranues Coles,Zeron Flemister,Chris Samuels,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Bernard Holsey,,Regan Upshaw,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,,,Lional Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2003,November 16,11,Chicago Bears,St. Louis Rams,Dick Jauron,Mike Martz,3-7,7-3,outdoors,grass,St. Louis Rams -6.0,41.0 (over),Chris Chandler,Anthony Thomas,Marty Booker,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Keith Traylor,Bryan Robinson,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Michael Green,Mike Brown,Marc Bulger,Marshall Faulk,,Brandon Manumaleuna,,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Tyoka Jackson,,Ryan Pickett,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,,,,,,,,,,Stanley Pritchett,,,,,,,,,,,,,,,,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2003,November 16,11,Cincinnati Bengals,Kansas City Chiefs,Marvin Lewis,Dick Vermeil,5-5,9-1,outdoors,grass,Kansas City Chiefs -6.0,48.0 (under),Jon Kitna,,Chad Johnson,Tony Stewart,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,Tony Williams,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Rogers Beckett,Mark Roman,Trent Green,Priest Holmes,Tony Richardson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2003,November 16,11,New Orleans Saints,Atlanta Falcons,Jim Haslett,Dan Reeves,5-5,2-8,dome,fieldturf,New Orleans Saints -9.0,44.0 (under),Aaron Brooks,Deuce McAllister,Michael Lewis,Ernie Conwell,Wayne Gandy,Montrae Holland,Jerry Fontenot,LeCharles Bentley,Victor Riley,Darren Howard,Johnathan Sullivan,Willie Whitehead,,Sedrick Hodge,Orlando Ruff,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,Kurt Kittner,Warrick Dunn,Justin Griffith,Brian Finneran,Alge Crumpler,Kevin Shaffer,Roberto Garza,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Brady Smith,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,,,,,,,,,,,,Keith Brooking,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2003,November 16,11,Denver Broncos,San Diego Chargers,Mike Shanahan,Marty Schottenheimer,6-4,2-8,outdoors,grass,Denver Broncos -8.5,44.0 (over),Jake Plummer,Clinton Portis,Ashley Lelie,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Mario Fatafehi,Darius Holland,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,Doug Flutie,LaDainian Tomlinson,Lorenzo Neal,Reche Caldwell,Antonio Gates,Damion McIntosh,Kelvin Garmon,Cory Raymer,Phil Bogle,,Marcellus Wiley,Jamal Williams,,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,,,Jason Fisk,,,,,,,Reuben Droughns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2003,November 16,11,Indianapolis Colts,New York Jets,Tony Dungy,Herm Edwards,8-2,3-7,dome,astroturf,Indianapolis Colts -6.0,43.5 (over),Peyton Manning,Edgerrin James,Troy Walters,Joe Davenport,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Josh Williams,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,Nick Harper,Mike Doss,Donald Strickland,Chad Pennington,Curtis Martin,Jerald Sowell,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Jon McGraw,,,Jason Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2003,November 16,11,Oakland Raiders,Minnesota Vikings,Bill Callahan,Mike Tice,3-7,6-4,outdoors,grass,Minnesota Vikings -4.5,46.0 (push),Rick Mirer,Tyrone Wheatley,Tim Brown,O.J. Santiago,Barry Sims,Brad Badger,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Napoleon Harris,,,,Terrance Shaw,Rod Woodson,Daunte Culpepper,Michael Bennett,,Nate Burleson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Brian Williams,Ken Irvin,Corey Chavous,Brian Russell,,,,,,,,Chris Hovan,Chris Cooper,Zack Crockett,,,,,,,,,,,Travian Smith,,,Phillip Buchanon,,,,,,,,,,,,Trace Armstrong,,,,,,,,,,,,,,,,,,,,,,
156,2003,November 16,11,Tampa Bay Buccaneers,Green Bay Packers,Jon Gruden,Mike Sherman,4-6,5-5,outdoors,grass,Tampa Bay Buccaneers -3.5,41.0 (under),Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Kenyatta Walker,Kerry Jenkins,John Wade,Cosey Coleman,Cornell Green,Greg Spires,,,Simeon Rice,Dwayne Rudd,Shelton Quarles,Derrick Brooks,Tim Wansley,Ronde Barber,John Lynch,Dwight Smith,Brett Favre,Ahman Green,William Henderson,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,Gilbert Brown,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,,,,,,Anthony McFarland,,,Warren Sapp,Jameel Cook,,,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2003,November 16,11,Seattle Seahawks,Detroit Lions,Mike Holmgren,Steve Mariucci,7-3,3-7,outdoors,fieldturf,Seattle Seahawks -11.0,39.5 (over),Matt Hasselbeck,Shaun Alexander,Koren Robinson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Brandon Mitchell,Cedric Woodard,Rashad Moore,Chike Okeafor,,Randall Godfrey,,Shawn Springs,Marcus Trufant,Reggie Tongue,Ken Hamlin,Joey Harrington,,Cory Schlesinger,Az-Zahir Hakim,Casey Fitzsimmons,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,,,Shaun Rogers,,,,,,,,Doug Evans,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,
158,2003,November 16,11,New England Patriots,Dallas Cowboys,Bill Belichick,Bill Parcells,8-2,7-3,outdoors,grass,New England Patriots -4.0,35.0 (under),Tom Brady,Antowain Smith,David Givens,Daniel Graham,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Richard Seymour,,,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,Quincy Carter,Troy Hambrick,,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,,,La'Roi Glover,,,Ted Washington,,,,Patrick Pass,,,,,,,,,,,Willie McGinest,,,,,,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,,,,,,
159,2003,November 17,11,San Francisco 49ers,Pittsburgh Steelers,Dennis Erickson,Bill Cowher,5-5,3-7,outdoors,grass,San Francisco 49ers -4.0,41.5 (over),Tim Rattay,Garrison Hearst,Tai Streets,Jed Weaver,Derrick Deese,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Ahmed Plummer,Mike Rumph,Tony Parrish,John Keith,Tommy Maddox,,Dan Kreider,Plaxico Burress,Jay Riemersma,Alan Faneca,Keydrick Vincent,Jeff Hartings,Kendall Simmons,Oliver Ross,Aaron Smith,,Casey Hampton,Kimo von Oelhoffen,,,,Chad Scott,Deshea Townsend,Mike Logan,Brent Alexander,,Jason Gildon,,Joey Porter,Julian Peterson,,,,,Fred Beasley,,,,,,James Farrior,Kendrell Bell,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,Jerome Bettis,,,,Hines Ward,,,,,,,,,,,,,,,,,
160,2003,November 23,12,Minnesota Vikings,Detroit Lions,Mike Tice,Steve Mariucci,7-4,3-8,dome,astroturf,Minnesota Vikings -10.5,47.5 (under),Daunte Culpepper,Michael Bennett,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Brian Williams,Ken Irvin,Corey Chavous,Brian Russell,Joey Harrington,,,David Kircus,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,,,Shaun Rogers,,,Fred Robbins,,,,Charles Stackhouse,,,,,Earl Holmes,,,,,,,,,,,,,,,,,,,,,,Shawn Bryson,,,Chris Hovan,,,,,,,,,,,,,,,,,,
