,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
131,2002,November 10,10,Pittsburgh Steelers,Atlanta Falcons,Bill Cowher,Dan Reeves,5-3-1,5-3-1,outdoors,grass,Pittsburgh Steelers -5.5,42.5 (over),Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Michael Vick,Warrick Dunn,Alge Crumpler,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,,John Holecek,Ed Jasper,Matt Stewart,,,Casey Hampton,,,,,,,Amos Zereoue,,,,,,,,,,,,,,,,,,Kimo von Oelhoffen,,Jason Gildon,Joey Porter,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,
132,2002,November 10,10,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Dick LeBeau,4-5,1-8,outdoors,grass,Baltimore Ravens -4.0,37.0 (over),Jeff Blake,Jamal Lewis,Travis Taylor,Todd Heap,,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,,,Alvin Porter,Gary Baxter,Ed Reed,Will Demps,Jon Kitna,,Chad Johnson,Matt Schobel,Levi Jones,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Oliver Gibson,Tony Williams,Justin Smith,,,,Jeff Burris,Artrell Hawkins,Marquand Manuel,Cory Hall,Lorenzo Neal,,,,,Alan Ricard,Kelly Gregg,,,Brian Simmons,,,,,,,,,Corey Dillon,,,,,Canute Curtis,Takeo Spikes,,,,,,,,,Cornell Brown,Peter Boulware,,,Ed Hartwell,Bernardo Harris,,,,,,,,,,,,,,,,,,,,
133,2002,November 10,10,Green Bay Packers,Detroit Lions,Mike Sherman,Marty Mornhinweg,8-1,3-6,outdoors,grass,Green Bay Packers -10.5,42.0 (over),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Aaron Kampman,,,Kabeer Gbaja-Biamila,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,Joey Harrington,,John Owens,Mikhael Ricks,Jeff Backus,Matt Joyce,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,,,Chris Cash,Todd Lyght,Corey Harris,Eric Davis,Cory Schlesinger,,,,Billy Lyon,,Gilbert Brown,Na'il Diggs,Nate Wayne,Chris Claiborne,Donte Curry,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2002,November 10,10,Carolina Panthers,New Orleans Saints,John Fox,Jim Haslett,3-6,7-2,outdoors,grass,New Orleans Saints -4.0,39.5 (over),Rodney Peete,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Shane Burton,Kris Jenkins,Mike Rucker,,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Aaron Brooks,Deuce McAllister,Donte' Stallworth,Boo Williams,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Charles Grant,Norman Hand,Martin Chase,Darren Howard,,,,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,,,,Darrin Smith,,,,Mark Fields,Hannibal Navies,Charlie Clemons,,Sedrick Hodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2002,November 10,10,St. Louis Rams,San Diego Chargers,Mike Martz,Marty Schottenheimer,4-5,6-3,dome,astroturf,St. Louis Rams -6.0,44.0 (over),Marc Bulger,Marshall Faulk,Isaac Bruce,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,Jamie Duncan,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,Drew Brees,LaDainian Tomlinson,Curtis Conway,Stephen Alexander,Ed Ellis,Bob Hallen,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Adrian Dingle,Leonardo Carson,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Fred McCrary,,,,,James Hodgins,,Don Davis,Tommy Polley,Donnie Edwards,,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Jammer,,,,,,,,,,,,,,,,
136,2002,November 10,10,Tennessee Titans,Houston Texans,Jeff Fisher,Dom Capers,5-4,2-7,outdoors,grass,Tennessee Titans -9.0,39.5 (under),Steve McNair,Eddie George,Kevin Dyson,Erron Kinney,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,Carlos Hall,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,David Carr,Jonathan Wells,Jabar Gaffney,Billy Miller,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Char-ron Dorsey,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,,,Seth Payne,,John Thornton,,,,,Jamie Sharper,,,Donald Mitchell,,Peter Sirmon,Keith Bulluck,,,,,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
137,2002,November 10,10,Philadelphia Eagles,Indianapolis Colts,Andy Reid,Tony Dungy,6-3,5-4,outdoors,fieldturf,Philadelphia Eagles -9.5,41.5 (over),Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Peyton Manning,James Mungro,Reggie Wayne,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Brad Scioli,James Cannida,Dwight Freeney,,,,Walt Harris,David Macklin,David Gibson,Idrees Bashir,,,,,,Cecil Martin,,,,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,Al Harris,,,,,,,,,,,,,,,Ike Reese,Shawn Barber,,,,,,,,,,,,
138,2002,November 10,10,Jacksonville Jaguars,Washington Redskins,Tom Coughlin,Steve Spurrier,4-5,4-5,outdoors,grass,Jacksonville Jaguars -1.5,39.5 (under),Mark Brunell,Fred Taylor,Jimmy Smith,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,John Henderson,Marcus Stroud,Rob Meier,,Wali Rainer,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,Shane Matthews,Kenny Watson,Rod Gardner,Walter Rasby,Chris Samuels,David Loverne,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Bryan Johnson,,,,,,,Danny Clark,T.J. Slaughter,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2002,November 10,10,Arizona Cardinals,Seattle Seahawks,Dave McGinnis,Mike Holmgren,4-5,3-6,outdoors,grass,Arizona Cardinals -3.0,37.0 (under),Jake Plummer,Thomas Jones,Jason McAddley,Steve Bush,L.J. Shelton,Pete Kendall,Jason Starkey,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,Ronald McKinnon,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,Matt Hasselbeck,Shaun Alexander,Koren Robinson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Heath Evans,,,Marcus Bell,,,,,,Isaiah Kacyvenski,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2002,November 10,10,San Francisco 49ers,Kansas City Chiefs,Steve Mariucci,Dick Vermeil,7-2,4-5,outdoors,grass,San Francisco 49ers -5.0,49.0 (under),Jeff Garcia,Garrison Hearst,J.J. Stokes,,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Ronnie Heard,Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Scott Fujita,,,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,Tony Richardson,,Derrick Ransom,,,Fred Beasley,,,,Marvcus Patton,,,,,,,,,,,Mike Maslowski,Eddie Kennison,Johnnie Morton,,,,,,,,,,,Julian Peterson,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,
141,2002,November 10,10,Chicago Bears,New England Patriots,Dick Jauron,Bill Belichick,2-7,5-4,outdoors,astroplay,New England Patriots -5.0,39.0 (over),Chris Chandler,Anthony Thomas,Ahmad Merritt,John Davis,Marc Colombo,Mike Gandy,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Christian Peter,Keith Traylor,Alex Brown,,Brian Urlacher,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Tom Brady,Antowain Smith,Troy Brown,Daniel Graham,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,Steve Martin,Richard Seymour,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Marc Edwards,,,Willie McGinest,,,,Rosevelt Colvin,Bobbie Howard,Ted Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2002,November 10,10,New York Jets,Miami Dolphins,Herm Edwards,Dave Wannstedt,4-5,5-4,outdoors,grass,New York Jets -2.5,39.5 (under),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Ray Lucas,,James McKnight,Jed Weaver,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Zach Thomas,Morlon Greenwood,Derrick Rodgers,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2002,November 11,10,Denver Broncos,Oakland Raiders,Mike Shanahan,Bill Callahan,6-3,5-4,outdoors,grass,Denver Broncos -6.0,45.5 (under),Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Rod Woodson,,,,Eric Barton,,Mike Anderson,,John Mobley,Ian Gold,Napoleon Harris,,,,,,,,,,,,,,,,,,,John Parrella,,,,,,,DeLawrence Grant,,,,,,,Charles Woodson,,,,,,,,,,,,,,,,
144,2002,November 17,11,Minnesota Vikings,Green Bay Packers,Mike Tice,Mike Sherman,3-7,8-2,dome,astroturf,Green Bay Packers -6.5,50.5 (over),Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Aaron Kampman,,,Kabeer Gbaja-Biamila,,,,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,William Henderson,,Gilbert Brown,,,,Fred Robbins,Nick Rogers,Henri Crockett,Hardy Nickerson,Na'il Diggs,Nate Wayne,,Jim Kleinsasser,,,,,,,,,,,,,,,Billy Lyon,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
145,2002,November 17,11,Kansas City Chiefs,Buffalo Bills,Dick Vermeil,Gregg Williams,5-5,5-5,outdoors,grass,Kansas City Chiefs -3.5,52.5 (under),Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,Drew Bledsoe,Travis Henry,Eric Moulds,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,,,,,,Tony Richardson,Eric Downing,,,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,Scott Fujita,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,Eddie Kennison,,,,,,,,,,,
146,2002,November 17,11,Indianapolis Colts,Dallas Cowboys,Tony Dungy,Dave Campo,6-4,3-7,dome,astroturf,Indianapolis Colts -6.5,39.5 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Mike Roberg,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Brad Scioli,James Cannida,Dwight Freeney,,Rob Morris,Walt Harris,David Macklin,David Gibson,Idrees Bashir,Chad Hutchinson,Emmitt Smith,Joey Galloway,James Whalen,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Peppi Zellner,,,,Derek Ross,Mario Edwards,Darren Woodson,Roy Williams,,,Brandon Noble,,,,,,,Dat Nguyen,Kevin Hardy,Dexter Coakley,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2002,November 17,11,Houston Texans,Jacksonville Jaguars,Dom Capers,Tom Coughlin,2-8,5-5,retractable roof (open),grass,Jacksonville Jaguars -6.5,36.5 (over),David Carr,Jonathan Wells,Corey Bradford,Jabari Holloway,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Ryan Young,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Mark Brunell,Fred Taylor,Jimmy Smith,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,Marcus Stroud,John Henderson,Rob Meier,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,,Seth Payne,,,Wali Rainer,Danny Clark,T.J. Slaughter,,,,,,,,,,,,,,,,,,,,,Jay Foreman,Kailee Wong,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,,
148,2002,November 17,11,Cincinnati Bengals,Cleveland Browns,Dick LeBeau,Butch Davis,1-9,5-5,outdoors,grass,Cleveland Browns -3.0,41.5 (over),Jon Kitna,,T.J. Houshmandzadeh,,,Matt O'Dwyer,Rich Braham,Mike Goff,,Vaughn Booker,Glen Steele,Tony Williams,Justin Smith,,Brian Simmons,Kevin Kaesviharn,Artrell Hawkins,Marquand Manuel,Cory Hall,Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Mark Word,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Earl Little,,,,,,,,,,Brant Boyer,,,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,,,,,,,,,,Michael Jameson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2002,November 17,11,Philadelphia Eagles,Arizona Cardinals,Andy Reid,Dave McGinnis,7-3,4-6,outdoors,fieldturf,Philadelphia Eagles -12.0,37.5 (over),Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Jake Plummer,Thomas Jones,Jason McAddley,Freddie Jones,L.J. Shelton,Pete Kendall,Jason Starkey,Raleigh Roundtree,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,,,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,,,,,,Cecil Martin,,,,Ronald McKinnon,,,,,,,,,,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,Ike Reese,Shawn Barber,,,,,,,,,,,,
150,2002,November 17,11,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,6-4,5-4-1,outdoors,grass,Pittsburgh Steelers -3.0,44.0 (over),Steve McNair,Eddie George,Derrick Mason,Erron Kinney,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,Carlos Hall,,Rocky Calmus,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,Jason Gildon,James Farrior,Kendrell Bell,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,,Casey Hampton,,John Thornton,Greg Comella,,,,,,,,,Peter Sirmon,Keith Bulluck,,,Amos Zereoue,,Joey Porter,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
151,2002,November 17,11,New York Giants,Washington Redskins,Jim Fassel,Steve Spurrier,6-4,4-6,outdoors,grass,New York Giants -3.5,34.5 (over),Kerry Collins,Tiki Barber,Daryl Jones,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,Dhani Jones,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Shane Matthews,Stephen Davis,Derrius Thompson,Walter Rasby,Chris Samuels,David Loverne,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Bryan Johnson,,,,,,,,,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2002,November 17,11,Atlanta Falcons,New Orleans Saints,Dan Reeves,Jim Haslett,6-3-1,7-3,dome,astroturf,Atlanta Falcons -1.5,51.0 (under),Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Ed Jasper,Matt Stewart,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,Victor Riley,Spencer Folau,Willie Whitehead,Norman Hand,Grady Jackson,Darren Howard,,,,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Terrelle Smith,,,Darrin Smith,,Bob Christian,Ellis Johnson,,,Charlie Clemons,,Sedrick Hodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,
153,2002,November 17,11,San Diego Chargers,San Francisco 49ers,Marty Schottenheimer,Steve Mariucci,7-3,7-3,outdoors,grass,San Francisco 49ers -2.5,43.0 (under),Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Ed Ellis,Bob Hallen,Jason Ball,Toniu Fonoti,Sammy Williams,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,Donnie Edwards,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Jeff Garcia,Garrison Hearst,Justin Swift,,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,Derek Smith,Jeff Ulbrich,Ahmed Plummer,Jason Webster,Tony Parrish,Ronnie Heard,Fred Beasley,,,,,Fred McCrary,,Ben Leber,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2002,November 17,11,Tampa Bay Buccaneers,Carolina Panthers,Jon Gruden,John Fox,8-2,3-7,outdoors,grass,Tampa Bay Buccaneers -8.0,34.5 (under),Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Rodney Peete,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Shane Burton,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,,,,,Chartric Darby,Alshermond Singleton,Derrick Brooks,Will Witherspoon,Mark Fields,Hannibal Navies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2002,November 17,11,Miami Dolphins,Baltimore Ravens,Dave Wannstedt,Brian Billick,6-4,4-6,outdoors,grass,Miami Dolphins -5.0,34.5 (under),Ray Lucas,,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Jeff Blake,Jamal Lewis,Ron Johnson,Todd Heap,,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Ray Lewis,Alvin Porter,Gary Baxter,Ed Reed,Will Demps,,,Kelly Gregg,,,,,Morlon Greenwood,Derrick Rodgers,,,,,Ricky Williams,,,,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2002,November 17,11,Detroit Lions,New York Jets,Marty Mornhinweg,Herm Edwards,3-7,5-5,dome,fieldturf,New York Jets -3.0,43.0 (over),Joey Harrington,,Az-Zahir Hakim,Mikhael Ricks,Jeff Backus,Matt Joyce,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,Chris Claiborne,Chris Cash,Todd Lyght,Corey Harris,Eric Davis,Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Richie Anderson,,Jason Ferguson,,,Cory Schlesinger,,Donte Curry,Barrett Green,Marvin Jones,Mo Lewis,Sam Cowart,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2002,November 17,11,Seattle Seahawks,Denver Broncos,Mike Holmgren,Mike Shanahan,3-7,7-3,outdoors,fieldturf,Denver Broncos -5.5,42.5 (under),Matt Hasselbeck,Shaun Alexander,James Williams,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,Marcus Bell,Orlando Huff,Shawn Springs,Ken Lucas,Reggie Tongue,Curtis Fuller,Brian Griese,Clinton Portis,Ed McCaffrey,Jeb Putzier,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Sam Brandon,,,,,,Mack Strong,,,,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2002,November 17,11,Oakland Raiders,New England Patriots,Bill Callahan,Bill Belichick,6-4,5-5,outdoors,grass,Oakland Raiders -4.5,48.0 (under),Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,Eric Barton,,,,Derrick Gibson,Rod Woodson,Tom Brady,Antowain Smith,Deion Branch,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,Richard Seymour,Willie McGinest,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,Ted Johnson,,Roman Phifer,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,Tory James,DeLawrence Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,
